Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,max value received ,avg val received,avg val sent,total Ether sent,total ether balance, ERC20 total Ether received, ERC20 total ether sent, ERC20 total Ether sent contract, ERC20 uniq sent addr, ERC20 uniq rec token name,FLAG
3889.688071644842,2875.5547529308847,55246.98334938623,7.029174214170752,24.400534370808217,0.06625062458470875,58.06263717274405,40.91368034569067,17.285084248363887,87.42432185591747,12.00070444380653,10708563.897622472,331867.378561148,191.03403729012362,2.022014982994144,5.886061267291391,1.0
3889.5349470710375,2875.4830753179313,55246.97240681642,5.076057498721863,25.580568012833737,-0.1395198540578981,62.697420723048026,45.15271110265406,27.576718252264204,99.3051596312019,4.793040255385478,10708563.673568077,331866.2432850042,191.30481027257773,-0.10257442787442894,6.453951313433329,1.0
3892.3544880909044,2876.2257907974463,55250.04174763856,8.776022475659314,24.875767093934282,-0.7736177827350279,59.54856915236023,42.015109604951974,22.254280135948243,93.39027433353183,8.080913550174994,10708563.940032417,331867.8747455087,190.61634697604313,3.2430966795329366,8.735364136398342,1.0
3890.1867350712823,2876.1163062477585,55247.7039639348,6.190237552776871,24.563582115964543,-0.13732019965620906,55.255074537252675,37.87637712923167,21.83085275153902,94.11145025361307,4.999809768603914,10708563.830345094,331866.8312349746,190.9949024801852,1.0134902443624356,5.320129673507143,1.0
3894.39446868389,2876.8654119802172,55250.86909158223,6.681815799164742,23.789290499285247,-1.8021624508492964,54.61010969741446,37.13885846106523,20.76729741869099,92.64199817252651,6.014766898313061,10708563.883322319,331866.67919849884,190.10981753800263,0.9562630837786211,5.419358055212907,1.0
3891.5834971869745,2876.194178545115,55248.87818785579,6.177208363172593,24.81716494528621,-0.8500685671903161,57.31846050989524,39.74414847100936,25.313279446757022,97.91943788442981,3.072637069381236,10708563.79280632,331866.63683908904,190.77682843360546,0.721776360802201,6.232084541306065,1.0
3889.5332878373265,2875.1929730181864,55247.427426608214,9.174953134521257,24.623790430799172,-0.12966538303431432,56.863106218809115,39.58952617036221,18.164282722950226,89.10284755674785,10.004447125228152,10708564.021303201,331868.49754526466,190.98036862873207,4.045266456657423,8.082369392085258,1.0
3890.2682613776988,2876.970222571275,55248.35513642521,6.652757761493565,24.45368885306934,0.5454084170056931,52.88205888571065,35.53494779496445,20.18309621266574,92.72434144252162,4.85092525381237,10708563.867002992,331867.00398180337,191.03753616270222,1.5432009467632564,5.075988477493008,1.0
3887.2966318510175,2879.0478088877453,55248.537185281384,7.796346876242791,26.25158554354814,4.469988175499465,56.8836779764954,39.447708010062364,22.38903325868889,94.73920295611131,5.344446314718955,10708563.800047308,331867.48901485716,192.20778007621453,3.2533621269584305,7.278591063448921,1.0
3891.1036660974864,2875.1263845908447,55248.41796789445,9.17231855255083,24.3221228943474,-1.205130620715382,55.829514214323886,38.45430841618823,19.307601379944035,90.78404037764241,8.117801864220002,10708564.0343838,331868.37742250983,190.58927350526076,3.7570557843600723,8.082345015687991,1.0
3892.8706168525696,2876.389123435625,55249.745597050765,7.26055573846514,24.30224442385099,-0.9489442252529416,59.27760265598655,41.922897854349316,19.46907945309433,89.68797999391309,10.946368995460496,10708563.885033771,331867.1043697202,190.48951571418402,1.7974146297069593,6.61327839583814,1.0
3888.994856541548,2876.4157391258254,55247.37554602472,7.03360338130048,25.14119703503536,1.2323573487438337,59.20447510246197,41.92016162980128,20.23542771067084,90.99430134952132,9.69594194815201,10708563.837314347,331867.2838810858,191.40523948549045,2.1291955459176237,6.576019849929141,1.0
3887.352123299258,2880.2284638455444,55249.12668581245,5.740039619814478,26.555189168791053,4.8064764554565125,52.4145669440427,34.693498697696754,28.848701994094583,104.37896246810098,-5.016531786418396,10708563.648478132,331866.29571020626,192.359562611584,1.1090457561225757,5.496464705152571,1.0
3888.5777681076133,2881.201416176103,55249.7585282652,5.604169172535425,25.641359577342815,5.5345304934433015,54.36596182502495,37.109308534645066,18.755545299789347,90.53355353676358,7.421779838148478,10708563.690843549,331866.13015635614,192.17288956535407,1.212207967882624,3.83189335707879,1.0
3890.4472714192616,2876.973187102353,55248.413531215345,6.3993678355508266,25.20400586624154,1.2311523812217968,63.890304550448484,46.64271582975265,19.608000965923182,88.60343834622485,14.270162709732887,10708563.76634092,331866.746092551,191.27836721527763,1.428509148315381,6.532258311451119,1.0
3887.357702838181,2878.106111794538,55248.10553723665,7.9916592561437145,25.87583357202032,3.183280153347105,52.433115656745976,34.88608573488407,24.250997265653268,98.51182753200911,-0.18886891124108374,10708563.857325768,331867.71607286204,191.93885040635735,3.2380229357494845,7.112091887094025,1.0
3891.4321692019116,2876.7819641219257,55249.12540793176,7.936301479343449,23.99867351722289,-0.060607886417443274,52.88531527717754,35.62533396103003,16.83642904590137,88.361799996227,8.483552334466177,10708563.974954199,331867.6141146797,190.6912621910008,2.6966112643473092,5.8002084493661155,1.0
3893.110114515721,2877.085822734256,55250.04909298956,5.74620589509952,24.836071169098133,-0.29197621142956576,64.19688190023462,46.80556506110523,21.65609741596853,90.92720103856502,12.622626490493595,10708563.73043171,331866.17009103583,190.71068565657333,0.3552888268269281,6.211303975771253,1.0
3886.3560360796387,2878.9434422219633,55248.20589958602,8.475407882625918,26.431143280463754,4.7145224559196075,54.13838960695915,36.61717259349401,23.77579982248706,97.50298755511623,1.5563133065542925,10708563.843243107,331867.92436297744,192.35133727169264,3.962882663941839,7.794280637433664,1.0
3890.0334710936254,2876.6181200460996,55247.63526721065,5.547683534449517,24.929634141730713,0.8835097124791372,61.47635109654134,44.24969870062941,19.913106065157685,89.69543154720887,12.014747328104612,10708563.745473405,331866.42124751187,191.258145808211,0.5957331843216853,5.328316095375916,1.0
3892.5427457998085,2877.591426087419,55250.81383211871,7.221954030120694,25.239535647731714,0.06447467248613484,58.58714543248689,40.90862388501351,25.75374521565155,98.13621020630691,3.664110989727096,10708563.805275748,331866.89732725546,190.82414005618105,1.7147309438754035,7.521243149209654,1.0
3888.6073094143603,2877.983067679024,55248.63039106891,7.413709663480218,25.974897628453753,2.7147834310500762,58.14842265468796,40.626656795287815,24.284331795795307,96.67957122197103,4.481085575273756,10708563.790943561,331867.28029871883,191.77857940907379,2.5550972235434593,7.447537743084639,1.0
3892.0051563015218,2878.202264475409,55250.6549212967,6.992769244134424,25.371345393029518,1.1612837397640734,60.59531156696912,43.062677759536385,23.279442674276524,94.33462691691383,7.857266925359248,10708563.77659258,331866.76503134775,191.07736432600564,1.7265173304390435,7.163890706108304,1.0
3890.979992112666,2876.903163935742,55249.67355827264,7.6084139462926395,25.794816521583485,0.4118259328233864,60.56019134188921,42.838251270880725,27.632283820735587,100.12752875247499,3.0658728904313746,10708563.799206048,331867.24377967796,191.14408826441442,2.226964960912629,8.64025893294215,1.0
3890.9395741219705,2876.743310696464,55249.225838153274,7.109942204230805,25.06295933481512,-0.14250532199016916,54.35693485381311,36.688907778998924,26.255837650643805,100.17612887574322,-0.39689431947109277,10708563.840442253,331867.1073404165,190.95004493297472,1.7005693186766004,6.861667535037099,1.0
3890.3796421431753,2879.8362855058003,55250.94005665058,8.528395522071632,25.411116616925543,3.510642391951916,55.06324639628845,37.66299237999629,18.95538080436185,90.64120969590121,7.8265114811256735,10708563.885121109,331867.58438842034,191.53250161858458,3.6552254849388617,7.034135531551843,1.0
3889.480731906762,2879.261205856361,55250.05473615323,8.544739977180727,25.64066243114759,3.5795887010706675,56.646859432918646,39.26224951496954,19.49237108013498,90.92318666177547,8.428367833178008,10708563.875935253,331867.7043874667,191.6923863838257,3.757263270842154,7.450940184209686,1.0
3888.745120280419,2874.912397197055,55247.311609553246,10.46297866187874,25.009907581504102,0.05291295937216814,56.246153482908966,38.8611635410868,19.837153832065145,91.6256954446734,7.599056342467757,10708564.081744043,331869.2149068998,191.11546745261833,5.32357187147939,9.63618417844938,1.0
3889.9932594078155,2879.3347874929827,55249.85794687937,6.84794627140623,25.107891052242113,2.9518256513173347,53.17959078055827,35.80007613967762,20.030928252601633,92.51019192915139,5.209911545108683,10708563.81397312,331866.84761456214,191.50678467925124,1.987945026860921,5.202026302807216,1.0
3890.210475057892,2879.1175061466365,55250.1786433566,5.6471460194886,25.964459360753246,2.2281031159049043,54.3622237896076,36.54746012752791,29.959329030963275,104.98964505218481,-4.357250013141314,10708563.668098014,331866.1168912346,191.56953616277997,0.4903737336410132,5.911804623954277,1.0
3891.3751457431777,2875.494694322609,55248.928201689436,8.819328889315416,24.416259576160428,-1.3535556571404423,53.18397879769672,35.64024157773155,22.425370765215984,95.61077801086547,2.725971009894824,10708564.005902546,331868.1278925085,190.55643507507057,3.2801584293178285,7.807250372206833,1.0
3888.507786534177,2877.309787349912,55247.572052075026,4.828605424132166,25.844173757575952,1.6318137180324714,56.46833504436794,38.81973504214447,29.023640039371028,103.17190455963784,-1.8119798144758192,10708563.647612209,331866.0422685907,191.7078505084059,-0.15239598158133605,5.361038424252941,1.0
3888.4903612905973,2876.482377925983,55247.18709907672,7.248065051707119,24.83283981141262,1.1124593292248426,52.698326430116815,35.347851122006546,20.858086638787878,93.83564478528974,3.785201020412769,10708563.893151056,331867.4880278475,191.37045874956146,2.3158732453103092,5.836969645465077,1.0
3890.5360364983117,2875.9948536746083,55247.588535338175,5.014612044797363,25.37153458861017,0.2808302247507075,67.37015211584864,50.05705846496461,22.774975227922567,91.55150667349558,13.73753420027598,10708563.664111333,331866.0849417751,191.22473033641364,-0.06064385418874191,6.27532621872651,1.0
3890.9623571232587,2879.5455644143376,55251.17131061809,6.841089825081258,25.782921281114753,2.3156268405529827,53.4887293161627,35.699700511164984,27.82567137776262,102.51029589127185,-2.7551149228755563,10708563.750251586,331866.63782036863,191.41495612024087,1.6242486846565165,6.593021242149158,1.0
3890.0930527553032,2880.404185520779,55250.78704212958,6.803171819782479,25.623734876571863,3.8886949922866556,54.24338099409675,36.753949140632145,22.00327758521586,94.76630581024148,3.9655073081368455,10708563.760397855,331866.6559704053,191.7151635336789,1.9772437996735355,5.63095098463571,1.0
3891.878124859256,2875.4801758902586,55248.685707832665,8.298675499975396,23.95043266372877,-1.2821219271759035,56.18131803113555,38.91762060106135,17.249509096326474,87.87269797358378,10.703784924174755,10708563.999083191,331867.86602528434,190.45692244750785,2.8960026165802284,6.842613735658583,1.0
3888.224527939612,2877.5713206677633,55247.44891998377,5.9145873813951395,25.630920772592503,2.6084032976509137,59.461069194944486,42.133702179658414,22.036121388714527,93.25925384822655,7.948397372611592,10708563.726759061,331866.6299219767,191.81163291245576,1.211452959620774,5.74225665518228,1.0
3892.9068502170785,2878.094657534106,55250.96942767745,6.121428214622844,25.234114605399938,0.410882494084827,60.6461528873356,43.038801168687854,25.06943268115905,96.51617904269042,6.115559737080755,10708563.72561563,331866.2509644286,190.8740571625795,0.6880792645645227,6.573296575230824,1.0
3891.5750610667956,2875.8902684551767,55248.5962092907,6.635634955869774,24.883632506273592,-0.5621858240209376,62.83356824974228,45.454070532526075,21.76507065249517,91.64976271636257,11.233098757717379,10708563.80634817,331866.88343875564,190.82892087744315,1.3166016570370918,7.0077842482118475,1.0
3888.8316305795474,2876.0363721998465,55247.497903003874,7.759233424466659,25.2439060753966,0.6306637746727128,55.503642444619935,38.00701674221503,23.743507061155555,96.75314438193455,2.9608054202965164,10708563.88685788,331867.69607054594,191.32052489843642,2.6683872007145455,7.352718948325871,1.0
3892.4849995716463,2878.513079560157,55251.235620915424,7.95927183989039,25.002401794012663,1.256059364300721,58.833897861250406,41.394343763295396,20.033455447336884,90.67583130430766,9.919466678150112,10708563.864188349,331867.2329463284,190.93105184549367,2.6930156464505366,7.276836370107105,1.0
3891.351174134038,2876.1456324827,55249.89816708118,10.272895377058404,25.085754329130715,-0.37133978844664717,56.77483805146393,39.170022916851444,22.72360306610127,95.03310701805745,5.208036633310721,10708564.032691024,331868.7297007654,190.76442017855527,4.781840375864732,9.931144307002036,1.0
3891.8782522277215,2875.5340709213906,55249.44242468555,10.073884163736368,24.152959171200557,-1.3699035386461509,53.23951556902142,35.79631840104562,19.10193388397492,91.31556971939989,6.31064918075533,10708564.100894341,331868.7483317224,190.40442412091366,4.5231271821448145,8.51714401831962,1.0
3890.9182407538156,2877.5713767537645,55249.52749359635,7.140499344811333,24.82377291750142,0.6911956912996081,53.15233202980754,35.629447702903406,22.848759214063318,96.1151229925475,2.268581318027138,10708563.858571589,331867.0869751584,191.02393961434598,1.8937982209788493,6.056759634036581,1.0
3885.8716103475576,2879.7282952666023,55247.77383736541,6.725976048176653,26.41245341333746,5.659124279425704,54.62319691484649,37.2264173643963,22.68161174356125,95.84726337519497,3.131142455622057,10708563.732560867,331867.0139712906,192.6029962419948,2.451723207299473,5.845806109264659,1.0
3891.0689124711907,2875.510074306027,55248.0830814563,5.780183585940604,25.280953039976616,-0.8571014132141568,63.115183971331874,45.56267330285748,26.40682557752384,97.58697943329295,6.4962750453021165,10708563.727431942,331866.4791465804,190.94673225704778,0.39427070010110327,7.014428058934032,1.0
3887.7680087506333,2880.725402271162,55249.374647698445,6.466859170562732,26.014625466069663,5.558091441880139,54.516013115030205,37.16154596704433,20.66663629876704,93.10093305860904,5.389868315105397,10708563.725326492,331866.64923189895,192.3042610978743,2.0679798009266106,5.123548221057729,1.0
3892.9127124039424,2875.611444312262,55249.93951501537,9.704781945114481,24.07589331212549,-1.6187006090612819,56.79804420196726,39.42016540262424,17.93172023515506,88.60329820596188,10.51311753316629,10708564.066729898,331868.4501512008,190.25712750225597,4.100639751448616,8.494555258549804,1.0
3890.983869986912,2876.9183768431185,55249.52569119468,7.242899539153857,25.088184953284852,-0.23578457059937188,51.87342665605014,34.09807731854456,27.945607918012563,103.14247574449375,-4.179661352918833,10708563.850757124,331867.15560658736,190.92350288253277,1.7552993472238199,6.877409841859025,1.0
3891.860051942433,2878.898193741662,55250.957705203575,6.643091854200184,25.098795323739253,1.346670971156848,53.90136833943814,36.280213247831746,24.37533687612732,97.78982865947009,1.3498715256319542,10708563.787406616,331866.58472418017,191.06772688693383,1.3532442913743328,5.8586433247715775,1.0
3887.6314651748025,2875.9034618626633,55246.0822839118,6.738975806207373,25.019581770862196,1.2759585670542042,56.02688636996463,38.77188992729166,20.38453039097462,92.22769516297288,6.881089054895145,10708563.850145422,331867.33843967895,191.55609684957656,1.9564914250959742,5.820101317067222,1.0
3888.495256650824,2873.355160237152,55246.490956228896,12.117145278696025,24.676091620501058,-1.03874981852925,56.229634325470094,38.92346765238807,17.586455165811003,88.81421779400937,9.89530648020293,10708564.224362591,331870.2636262756,190.8781937463404,6.890823631476571,11.021818224308582,1.0
3888.4971198500994,2877.7238203785623,55247.722879796565,4.843883994422431,25.7245805489191,2.04866422467736,55.86603363236516,38.29000500409671,27.320100821080786,101.14140161803998,-0.4792419957267029,10708563.656676877,331866.03208596166,191.74479784909153,-0.05578153043021128,4.958584473752682,1.0
3890.2909592962374,2877.4205064269836,55248.30618797518,4.277342251833747,25.517063440133757,1.247058513036739,62.4323241588973,44.981804221021385,25.185661993489674,96.17942056493554,7.233613830065568,10708563.609865757,331865.5988578037,191.42427259925103,-0.7474952309356199,5.061673456851943,1.0
3889.9980760856656,2880.646988816655,55250.8575114773,7.210926755758533,25.521719904217747,4.304271818830137,54.37964087663932,36.99026789272688,19.62051462314324,91.65938258808423,6.586980477903663,10708563.792967431,331866.86710882036,191.75289959003248,2.4805478283950673,5.646427708369222,1.0
3890.7824262357612,2877.5162346640864,55249.26526682935,4.954327123160725,25.94862834826282,0.8322747839464593,61.2485666551867,43.50349052895834,30.201856537145716,103.09515567697035,0.9642365857665567,10708563.616340445,331865.8321317212,191.35073527338207,-0.3244072427765905,6.437394314686076,1.0
3886.465332820997,2876.5233403539432,55245.78456036961,6.890859535832079,25.475550917681513,2.7046029435743266,57.92263027040205,40.740764435436105,19.39877746355037,90.47941633608679,9.320079002267567,10708563.825396076,331867.4249188301,191.97036408762608,2.3837553775294027,6.113036421090991,1.0
3894.3415753849886,2877.087515022252,55251.012999237166,5.5721841566559345,24.324910065161298,-1.7960555791257373,55.51717112722781,37.83061881249701,26.09884053243173,99.24458628181159,1.0956240581560444,10708563.768414771,331866.0276199931,190.24903279128483,-0.23898550532755303,5.352905503277355,1.0
3888.7479284296287,2880.1073899618964,55249.77170277645,6.001249584348924,26.12785669962365,4.186436934904445,54.50259812667993,36.90097977334426,25.77248613700715,99.6429223158746,0.055134692699688514,10708563.68299577,331866.3461380129,192.03176606967563,1.2641277492636798,5.548098329616421,1.0
3892.6921417445346,2877.5194576676836,55250.16741914957,7.218535113228285,23.89772678941222,-0.09440984463642996,53.697862188310346,36.420933703376605,16.933444279423345,88.10180029220103,9.180999188212745,10708563.920555506,331867.06389984506,190.54709495760582,1.8885595950241338,5.151994679564412,1.0
3888.2444483253375,2878.2336353213504,55248.05152362997,6.477205761390503,25.55098010249169,3.0375615916325605,56.11011066609024,38.74809123675401,21.637131263290403,93.80660325924615,5.678960435107322,10708563.771278836,331866.87396992807,191.82478596883277,1.7800496863612407,5.66962851783866,1.0
3888.013715411008,2876.0976241896333,55245.83982335711,5.438983981860801,24.386371077710823,1.0103419858206684,53.19773270696374,36.061584921366865,18.39332331672879,90.36381432597837,6.838177473504308,10708563.8199352,331866.7004835066,191.40725167612302,0.6851958751004152,3.638587743347793,1.0
3889.0048209772367,2875.9105499784346,55248.208945051956,10.842981292670885,24.984927960146717,0.7326524661404898,53.94781680023117,36.54699700168737,19.08517395195254,91.36651999970825,6.575771820904808,10708564.103928389,331869.3035002832,191.15357299628778,5.733626102597012,9.4672131224164,1.0
3886.0943692851465,2879.400413623625,55248.35083100655,9.986725369219066,26.23074155745839,5.850129429507695,56.36411973163029,39.15053966933328,16.550061281967785,87.54580520978503,10.943211233924387,10708563.94834786,331868.7103024558,192.45884696710854,5.749265186921928,8.437658790748184,1.0
3889.800075722288,2875.6893463291212,55246.670359927615,5.056629677830574,24.92623682840193,0.40391017036738686,65.25448576334827,48.12359646593843,19.26931824718126,87.67618588784981,15.71265580929196,10708563.714609517,331866.2690313231,191.24854136544886,0.14151159412855924,5.377697676687909,1.0
3888.001494839734,2876.58737053321,55247.94488483718,8.378241408935772,26.058900845298815,1.3952168894172885,54.42444570062495,36.66008436464897,28.806162175858194,103.80354580362742,-3.4044696435890955,10708563.867413748,331867.94995713845,191.63551360765655,3.2705920593594433,8.699787154639367,1.0
3887.888178480955,2880.7677880606525,55249.47288054859,6.665766732497176,26.088740409224044,5.753968616541722,56.80905136256893,39.51458877796419,19.487421515656322,90.87402503985173,8.478827618976092,10708563.725678304,331866.72277669236,192.32902277560206,2.3108455481383148,5.4970595605516674,1.0
3888.486790534358,2881.983983203352,55250.35710940819,5.338581049880973,26.086239774734615,6.168661943703671,54.14042400465855,36.741237959224506,21.613106846234558,94.32864967218467,4.196559371129288,10708563.635281144,331865.8803240405,192.3545476915886,0.948078324011819,3.991153867312404,1.0
3888.31702164774,2876.7366332727074,55247.28127964554,6.486367222982974,25.960224711255105,2.0227361369449963,63.19541645421721,45.79670423954389,23.731762583041792,94.36089431431873,9.10654485309009,10708563.73330411,331866.937474755,191.76426814971293,1.6730607168364937,7.2866829859609785,1.0
3886.187571387994,2878.186226554445,55247.2797018992,8.816886044398927,25.78490754909372,4.3933699061503395,54.690657260092365,37.45934957054381,18.02491982971119,89.86152934754466,8.096814672917345,10708563.920708403,331868.26352274395,192.20919557452595,4.432720560775251,7.261243204617695,1.0
3893.5221464208976,2875.9988502243414,55249.90743521427,7.918843122609443,23.51159368231741,-1.9394629781106751,53.806863320102174,36.48662401869712,17.368512278812414,88.5998081334399,8.861142130898017,10708563.997723551,331867.5143988564,190.1019859490542,2.297716817863594,6.022204734527288,1.0
3891.2211795171306,2875.90535200221,55249.84373171406,12.00143135264873,24.5064493183811,-0.41558012096355157,53.54629564275181,36.11066848296763,17.653831101826103,89.53647501305035,7.953476260897432,10708564.196709566,331869.72734161414,190.60495925457934,6.563446377107591,10.304176116062605,1.0
3891.595367252904,2877.6299822810065,55250.52524874466,9.429354669536812,24.779883188308943,0.7719092657498842,54.56920040886294,37.10709725183574,19.573206988276226,91.53444635608264,6.862522454574599,10708563.99676633,331868.18771397934,190.86719757996326,4.128085433422377,8.066938414913931,1.0
3890.539989613992,2877.9169781581677,55250.298065946314,7.767148110527399,26.00387878039871,1.175366896250032,55.619687989899454,37.73536338131291,30.08029079682698,104.88102318712036,-3.535200737368031,10708563.800649831,331867.2639606,191.31670685768043,2.397660098382071,8.382056994256109,1.0
3888.9837580763856,2877.134733734419,55248.381356751364,8.243659742279611,25.130861496284965,1.4202531073819837,52.126916579444064,34.634488173403035,22.389753091562,96.05396133526942,1.703777831681629,10708563.925151108,331867.8534607402,191.36511763141883,3.208660572587082,7.004730584412677,1.0
3890.734389706355,2877.8249089271694,55249.007020947545,5.9506055167788805,25.15017240471155,1.699717816098196,62.12226570594766,44.85865017915779,19.62646343481586,89.12125193352585,12.88569363378122,10708563.738244792,331866.42275711533,191.3109772266804,1.0040588853487562,5.735120242748712,1.0
3888.286118129931,2877.4745947012734,55249.140166277415,11.994785228610219,25.620901241289744,2.8325107694389575,55.171704544809984,37.78832814045294,17.780546974372307,89.46209189899079,8.820147935206878,10708564.119426098,331869.7529080153,191.5984669316476,7.145010498722481,10.577378798837039,1.0
3888.204199988825,2875.8296022821714,55247.12281630151,7.422588216340342,25.567588571431674,0.5511850473664041,54.44172006462297,36.79220703873159,27.39826672220064,101.86185898103187,-1.8291690819763247,10708563.849190772,331867.566539591,191.44757123348734,2.293527631575594,7.494428957502554,1.0
3890.0254328092165,2876.764222685978,55247.98076175477,5.151440099935868,25.58374816364183,0.937510472129985,63.43335897749272,45.98526980994157,24.928979634734226,95.61707534371463,8.24460364629992,10708563.663919786,331866.12047933164,191.3953898792143,0.099488613808985,6.120971447939532,1.0
3892.084686005891,2874.9199487030405,55249.277711688825,11.074766603482235,23.823422113627387,-1.8492803849318633,53.51128962689201,36.177100499801774,16.22270536264524,87.52745503562579,9.576725732303501,10708564.191446003,331869.33361772913,190.22275386286557,5.496823514080809,9.113144244686115,1.0
3888.572394619533,2878.9382442457386,55249.84068624813,9.633857942603765,25.95266463869814,3.566289868815567,53.73686844947978,36.18084407477428,22.34445697236062,95.67294256845834,2.9340177465469184,10708563.936024284,331868.3482043084,191.8027235299842,4.792702938452418,8.631243631079869,1.0
3888.443709832613,2875.769322711281,55247.54679189769,9.869851158108927,25.237429666723155,0.947866632201362,56.11063930758095,38.716700194425385,20.333619391322205,92.30688690629023,6.954452960686403,10708564.023761958,331868.840759308,191.33487376702,4.853179568264928,9.055660675816396,1.0
3891.1484968959553,2876.4347495006364,55249.19803782479,9.00986533629429,24.693147891550566,0.2418684755080304,58.774511213622546,41.46928183954935,17.886641226899258,88.04330444838412,11.988902479445024,10708563.979558332,331868.1273295531,190.86114175081602,3.7882389797765916,8.0930734401943,1.0
3894.523506315476,2876.9067462797025,55250.39431999235,5.227518977713139,23.687680211545793,-1.6652132713503531,57.863297316121255,40.537922628818855,19.27842683066072,89.59460239449048,10.268166449067113,10708563.791360188,331865.92638134223,190.15955596664992,-0.37854704076289913,4.186005002817267,1.0
3891.508519839482,2879.921922149607,55251.464943784915,7.171107494401586,25.34279689263926,2.7050953584568123,54.95206049779072,37.41587941114544,22.17336992914756,94.68315258615033,4.475740471969744,10708563.795348033,331866.772525329,191.32289807541022,2.085160035474877,6.152704450371276,1.0
3889.126488627488,2876.944117346298,55248.57789737174,5.507892318523,26.510198108694063,0.5436200497234667,54.983615044212144,36.85423257435978,37.88791687352715,115.18053420150785,-12.409047307008073,10708563.638410555,331866.27287281456,191.56335707686372,0.09330710848301726,7.385896431239002,1.0
3889.5366004156913,2875.9299082672387,55247.29708770283,6.145970539057673,24.87489025550797,0.03549771561633,55.909656329113275,38.47179782452792,23.55762225535257,96.20928635003996,3.619123040061499,10708563.808321014,331866.85172394116,191.1522181570441,1.006434228454245,5.708257298247083,1.0
3889.5278477022566,2876.741833657898,55248.50632933834,5.612770801070489,26.117127643829257,0.26693052829714004,55.258064497121154,37.26264831874053,34.971368141673196,111.26683897452835,-9.04581749787091,10708563.673272857,331866.35189392784,191.408610488387,0.20945692620269252,7.026445834416969,1.0
3886.05901396954,2875.0712000511194,55245.74252440165,10.828087923665061,25.272199084590525,1.687165058065887,54.122625656079414,36.873903490179174,17.86650703632122,89.93834543119266,7.724114143637406,10708564.110257227,331869.63838418166,191.68884748496757,6.120321756152348,9.36019053201526,1.0
3891.5231127178286,2876.9387041206433,55249.96828660118,8.337535520104746,25.488712261851145,0.4900309800282878,62.36067501643153,44.819109764506656,23.298300415908134,93.94239387281826,9.144582743721921,10708563.860378066,331867.5946316769,191.0178306450315,3.0085141076219877,8.916479597999237,1.0
3887.8823769067744,2879.725291789078,55249.466306785725,8.795708635643141,25.877914970206632,4.725054874107165,53.61669895032591,36.2327251620042,19.58404988566885,92.11229599014463,5.7444314567748025,10708563.89009607,331867.933894886,192.0644061714006,4.235704447177496,7.2357659755991355,1.0
3887.5461460768893,2877.386302493935,55247.5733994142,8.74853313513973,25.492693961291252,2.9973225203271667,56.66819589650866,39.41742952000417,18.286230778865804,89.47894487516027,9.53459863337923,10708563.928883016,331868.18946989265,191.81222329965854,4.1128218800627545,7.572760331917607,1.0
3887.465990467186,2877.340080290564,55247.25567189648,8.024191872596445,25.375775163364402,2.8959982743761934,56.120104552187556,38.889168379396175,18.454899038390135,89.81592630572644,8.939671011938575,10708563.894711424,331867.8463378843,191.81321495670477,3.408536526733422,6.765576011367969,1.0
3893.581214913726,2878.653621495646,55250.97605747256,5.168021410509757,24.026976557550608,0.2485671173779153,54.42910499179681,37.07353899650152,19.399132550016958,90.89047642195594,7.306177219988188,10708563.764938468,331865.8065880394,190.5863783549732,-0.1907841819939603,3.518527037080346,1.0
3888.925704984259,2879.8016136899437,55249.39039267554,6.7734020336352065,25.62512388023773,4.417329808529395,58.13537695443983,40.902593520416595,18.10418043192944,88.5795367174279,11.111340056069116,10708563.763617685,331866.8093524144,191.94208630366248,2.235541144728073,5.606312823939742,1.0
3889.270116943349,2875.074678345228,55246.44245452544,7.294307541298519,24.260659680526974,-0.18134147830838512,56.93533635770336,39.81497314731792,16.742297344291686,87.10291334577592,11.628952034636612,10708563.934431456,331867.61816916126,191.01361294167873,2.3002139499001886,5.907234045999598,1.0
3892.372284760159,2879.9600229915486,55251.46864271455,6.700335415145791,24.433434532549928,2.2641135017479224,52.94544763201995,35.64225129020939,17.09694586352344,88.56859509161013,8.390986321156728,10708563.834171707,331866.55672227824,191.01831465643374,1.634299656528324,4.418924600379451,1.0
3892.075930841111,2877.118243965411,55249.4625005938,5.364004892631111,25.48527156224225,0.5043807965587581,68.03846531426137,50.62758208111228,23.36087897081812,92.03792727110982,13.782029408974484,10708563.655368578,331865.99199159566,191.07877059849096,0.13846694031219564,6.771626831840782,1.0
3887.3243320892348,2878.5405167603435,55248.22457542858,8.2993160208411,25.74386600687182,3.8524273025708418,53.54731841660075,36.166586095616,20.61946789013149,93.4704460877408,4.553156681238461,10708563.882033465,331867.85591015447,192.00606708885095,3.70244094013137,6.956055552157022,1.0
3888.381651609798,2878.18276201209,55247.98797434886,7.194361038213522,24.997782300312902,3.032728400010409,54.464487941731534,37.29028209517974,16.984811893332036,88.28043543052046,9.309367924246638,10708563.862681475,331867.3042273898,191.6847819998826,2.5686086978970084,5.3181503955404414,1.0
3887.835543359928,2874.751350576266,55246.577116777444,10.494601687278099,25.1198601870693,0.5387097751358082,57.22746510753638,39.930690638012294,18.670604889548034,89.8771694689498,9.533650513269206,10708564.081622856,331869.3247233171,191.31229955854505,5.522224108533808,9.650534880606962,1.0
