Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,max value received ,avg val received,avg val sent,total Ether sent,total ether balance, ERC20 total Ether received, ERC20 total ether sent, ERC20 total Ether sent contract, ERC20 uniq sent addr, ERC20 uniq rec token name,FLAG
11368.987358919367,1598.3775930308877,40303.21243908147,2.88403405990889,10.365862735025468,3.3931070918455573e-18,2.72949720655876,0.2952121563012812,1.7824398772310546,7.145406221657352,-0.023575457768414507,402.11315370755653,221.1071168584938,0.0,-0.3373275859506279,1.1651455463926788,1.0
6056.43,1701.06,276409.97,33.0,45.0,0.0,5.491,0.538947,1.110242,36.638,-12.385374,19392.3981,17373.0,0.0,1.0,6.0,1.0
97647.91,6223.31,213965.73,2.0,3.0,0.0,0.654095,0.597499,0.895764999999999,1.79153095199999,0.000965448,112.37,99.0,0.0,1.0,2.0,1.0
96296.88,3549.08,220986.38,2.0,8.0,0.0,1.000346,0.643517,2.561875,5.12375,0.02438418,115.5115926,0.0,0.0,0.0,3.0,1.0
2894.21,31034.06,76539.17,5.0,2.0,0.0,0.8,0.45,0.179517,0.897584,0.002416,1e-12,0.0,0.0,0.0,1.0,1.0
36898.92,3600.7,289806.88,6.0,19.0,0.0,10.995,1.350267,4.275435,25.65260769,0.002456769,414.209516,414.209516,0.0,1.0,1.0,1.0
3646.52,26331.65,232532.28,6.0,8.0,0.0,0.03,0.012231,0.0156949999999999,0.094172226,0.003678013,1e-12,0.0,0.0,0.0,1.0,1.0
104811.16,516.86,317534.63,3.0,6.0,0.0,108.018,19.176333,38.351743,115.055228,0.002772,2064.993941,0.0,0.0,0.0,6.0,1.0
6181.94,15889.14,183619.12,4.0,10.0,0.0,10.429804,2.018706,2.92092,11.68367813,8.503386304,7e-16,0.0,0.0,0.0,1.0,1.0
0.0,2446.41,114981.5,0.0,47.0,1.0,21.2,1.769638,0.0,0.0,83.1729999999999,2.0,0.0,0.0,0.0,1.0,1.0
7.53,6822.41,109278.95,16.0,16.0,0.0,3.2,0.761563,0.760722999999999,12.17156949,0.01344,5e-14,0.0,0.0,0.0,1.0,1.0
3304.42,4287.63,114590.23,23.0,9.0,0.0,0.5,0.106761,0.084539,1.94439007,-0.983544694,2.07051361,1.88e-07,0.0,1.0,2.0,1.0
3478.1,3413.24,113869.17,19.0,14.0,0.0,2.1,0.703108,0.51752,9.832884538,0.010623402,1003.497332,0.0,0.0,0.0,3.0,1.0
7039.45,7049.22,119739.1,10.0,7.0,0.0,9.0,1.69064,1.18261,11.82609917,0.008379,365.0,0.0,0.0,0.0,2.0,1.0
7933.56,8059.66,111700.35,9.0,5.0,0.0,0.5,0.1984,0.109736,0.98762,0.0043799999999999,1.337,0.0,0.0,0.0,1.0,1.0
4239.43,3998.93,113653.47,7.0,21.0,0.0,5.001697,0.438856,1.315737,9.210159775,0.0058065,350.0541833,0.0,0.0,0.0,4.0,1.0
3713.636876267417,5152.801756463963,113973.0368367222,11.08827175699203,18.1438770323994,1.350758511021883,6.878876002657169,1.1445632792889557,-0.13051241578632033,5.474988820587202,13.066751085882192,245.8138806701296,-0.35143408941859405,0.0,-0.2085769465614512,1.5596244701189428,1.0
3713.961464336947,5152.8169911331015,113972.90938128554,12.41567163346871,17.145176998518597,0.2441160571515706,5.647760746415799,0.014377851804473873,-0.05513155783601331,5.696291206903083,11.949979825389724,246.21103791886765,0.6908473458927739,0.0,0.8337044887499168,2.2443739771147597,1.0
3714.400079919052,5153.48197575476,113973.02517827647,11.803787244059063,17.006846243319096,0.0723573824759892,5.816747444136919,0.5416510221114559,0.7117495885232963,6.385890099650152,11.791818196312331,246.44563511253818,-0.4223677763145752,0.0,-0.2795106334574324,2.230577297908983,1.0
3714.5019936251465,5153.637509750108,113972.79724490213,12.30390941433599,16.618707655866867,-0.2597766465311038,5.32608895149523,-0.0005687121439376108,0.42445651954782104,6.1750037264709325,11.453940114229747,246.25251596709964,0.11714469647286468,0.0,0.26000183933000753,2.146791843293686,1.0
3714.5019936251465,5153.637509750108,113972.79724490213,12.30390941433599,16.618707655866867,-0.2597766465311038,5.32608895149523,-0.0005687121439376108,0.42445651954782104,6.1750037264709325,11.453940114229747,246.25251596709964,0.11714469647286468,0.0,0.26000183933000753,2.146791843293686,1.0
3713.9550693129436,5153.166228780847,113972.74900539285,11.892303341604947,17.374446100814037,0.6159906926265432,6.000020747224996,0.31606054717533877,-0.27906325092826023,5.4391061738789155,12.325670260886495,245.7304203489336,0.30522307984171054,0.0,0.4480802226988534,1.622630858797331,1.0
3713.9550693129436,5153.166228780847,113972.74900539285,11.892303341604947,17.374446100814037,0.6159906926265432,6.000020747224996,0.31606054717533877,-0.27906325092826023,5.4391061738789155,12.325670260886495,245.7304203489336,0.30522307984171054,0.0,0.4480802226988534,1.622630858797331,1.0
3714.292109309717,5153.079333780826,113973.01751874984,12.523368291863763,16.77073089770456,-0.22901749261782972,5.362025713476518,-0.015968409656579197,0.5096459788065326,6.257185033024167,11.481452421646086,246.6234747127912,0.3856242660510633,0.0,0.5284814089082062,2.6217431183174287,1.0
3714.2793192617114,5153.777809076317,113972.69676696445,11.476631708136237,17.22926910229544,0.5147317783321155,6.066545715094911,0.5873969810851506,0.06178259262203875,5.742814966975833,12.23283329263963,245.66223957292308,-0.3856242660510633,0.0,-0.24276712319392046,1.3782568816825713,1.0
3713.522510634079,5152.748352137774,113972.86880130287,11.284484512932968,18.137030789080303,1.4212582714030366,6.776414272805965,0.8886265428917853,-0.5565477185953309,5.08909872093705,13.132075746712719,245.51110270044856,0.07093368689598117,0.0,0.21379082975312402,1.3290471722099597,1.0
3714.292109309717,5153.079333780826,113973.01751874984,12.523368291863763,16.77073089770456,-0.22901749261782972,5.362025713476518,-0.015968409656579197,0.5096459788065326,6.257185033024167,11.481452421646086,246.6234747127912,0.3856242660510633,0.0,0.5284814089082062,2.6217431183174287,1.0
3714.285714285714,5153.428571428572,113972.85714285714,12.0,17.0,0.14285714285714285,5.714285714285714,0.2857142857142857,0.2857142857142857,6.0,11.857142857142858,246.14285714285714,0.0,0.0,0.14285714285714285,2.0,1.0
3714.177743676379,5153.025929454638,113972.84948333053,12.7195810478047,16.763884654385464,-0.1585177322366761,5.259563983625314,-0.2719051460537495,0.08361067599752206,5.871294933374015,11.546777082476611,246.32069674311015,0.8079920423656385,0.0,0.9508491852227814,2.3911658204084456,1.0
3714.400079919052,5153.48197575476,113973.02517827647,11.803787244059063,17.006846243319096,0.0723573824759892,5.816747444136919,0.5416510221114559,0.7117495885232963,6.385890099650152,11.791818196312331,246.44563511253818,-0.4223677763145752,0.0,-0.2795106334574324,2.230577297908983,1.0
3713.7387899735113,5152.957290459311,113972.80890334786,11.588393927268958,17.75573844494717,1.0186244820147898,6.3882175100154805,0.6023435450335621,-0.4178054847617956,5.264102447407983,12.728873003799606,245.62076152469106,0.18807838336884586,0.0,0.3309355262259887,1.4758390155036454,1.0
3714.2793192617114,5153.777809076317,113972.69676696445,11.476631708136237,17.22926910229544,0.5147317783321155,6.066545715094911,0.5873969810851506,0.06178259262203875,5.742814966975833,12.23283329263963,245.66223957292308,-0.3856242660510633,0.0,-0.24276712319392046,1.3782568816825713,1.0
3714.292109309717,5153.079333780826,113973.01751874984,12.523368291863763,16.77073089770456,-0.22901749261782972,5.362025713476518,-0.015968409656579197,0.5096459788065326,6.257185033024167,11.481452421646086,246.6234747127912,0.3856242660510633,0.0,0.5284814089082062,2.6217431183174287,1.0
3714.4955986011437,5153.986747397853,113972.63686900944,11.780541122472226,16.847976758162307,0.11209798894386874,5.678348952304426,0.3011139832269273,0.2005248264555741,5.917818693446765,11.829630549726518,245.77189839716561,-0.26847956957819863,0.0,-0.12562242672105578,1.5250487249762572,1.0
3714.5019936251465,5153.637509750108,113972.79724490213,12.30390941433599,16.618707655866867,-0.2597766465311038,5.32608895149523,-0.0005687121439376108,0.42445651954782104,6.1750037264709325,11.453940114229747,246.25251596709964,0.11714469647286468,0.0,0.26000183933000753,2.146791843293686,1.0
3713.961464336947,5152.8169911331015,113972.90938128554,12.41567163346871,17.145176998518597,0.2441160571515706,5.647760746415799,0.014377851804473873,-0.05513155783601331,5.696291206903083,11.949979825389724,246.21103791886765,0.6908473458927739,0.0,0.8337044887499168,2.2443739771147597,1.0
3714.1713486523763,5153.375167102383,113972.68910743782,12.196212755940937,16.993153756680904,0.21335690323829648,5.61182398443451,0.02977754931711546,-0.1403210170947249,5.614109900349848,11.922467517973384,245.8400791731761,0.4223677763145752,0.0,0.565224919171718,1.769422702091017,1.0
3713.853155606849,5153.010694785499,113972.97693876718,11.392181171328021,17.762584688266266,0.9481247216336361,6.490679239866684,0.8582802814307323,0.00822981804721501,5.649992547058135,12.663548342969081,245.9235394943721,-0.23428939294572937,0.0,-0.09143225008858652,1.7064163134126284,1.0
3714.177743676379,5153.025929454638,113972.84948333053,12.7195810478047,16.763884654385464,-0.1585177322366761,5.259563983625314,-0.2719051460537495,0.08361067599752206,5.871294933374015,11.546777082476611,246.32069674311015,0.8079920423656385,0.0,0.9508491852227814,2.3911658204084456,1.0
3714.1713486523763,5153.375167102383,113972.68910743782,12.196212755940937,16.993153756680904,0.21335690323829648,5.61182398443451,0.02977754931711546,-0.1403210170947249,5.614109900349848,11.922467517973384,245.8400791731761,0.4223677763145752,0.0,0.565224919171718,1.769422702091017,1.0
3714.285714285714,5153.428571428572,113972.85714285714,12.0,17.0,0.14285714285714285,5.714285714285714,0.2857142857142857,0.2857142857142857,6.0,11.857142857142858,246.14285714285714,0.0,0.0,0.14285714285714285,2.0,1.0
3714.177743676379,5153.025929454638,113972.84948333053,12.7195810478047,16.763884654385464,-0.1585177322366761,5.259563983625314,-0.2719051460537495,0.08361067599752206,5.871294933374015,11.546777082476611,246.32069674311015,0.8079920423656385,0.0,0.9508491852227814,2.3911658204084456,1.0
3713.9550693129436,5153.166228780847,113972.74900539285,11.892303341604947,17.374446100814037,0.6159906926265432,6.000020747224996,0.31606054717533877,-0.27906325092826023,5.4391061738789155,12.325670260886495,245.7304203489336,0.30522307984171054,0.0,0.4480802226988534,1.622630858797331,1.0
3714.292109309717,5153.079333780826,113973.01751874984,12.523368291863763,16.77073089770456,-0.22901749261782972,5.362025713476518,-0.015968409656579197,0.5096459788065326,6.257185033024167,11.481452421646086,246.6234747127912,0.3856242660510633,0.0,0.5284814089082062,2.6217431183174287,1.0
3714.2793192617114,5153.777809076317,113972.69676696445,11.476631708136237,17.22926910229544,0.5147317783321155,6.066545715094911,0.5873969810851506,0.06178259262203875,5.742814966975833,12.23283329263963,245.66223957292308,-0.3856242660510633,0.0,-0.24276712319392046,1.3782568816825713,1.0
3713.9550693129436,5153.166228780847,113972.74900539285,11.892303341604947,17.374446100814037,0.6159906926265432,6.000020747224996,0.31606054717533877,-0.27906325092826023,5.4391061738789155,12.325670260886495,245.7304203489336,0.30522307984171054,0.0,0.4480802226988534,1.622630858797331,1.0
3714.597512307238,5154.1422813932,113972.4089356351,12.280663292749153,16.45983817071008,-0.2200360400632243,5.187690459662737,-0.24110575102846632,-0.08676824251990112,5.706932320267546,11.491752467643934,245.57877925172707,0.2710329032092412,0.0,0.4138900460663841,1.4412632703609598,1.0
3714.597512307238,5154.1422813932,113972.4089356351,12.280663292749153,16.45983817071008,-0.2200360400632243,5.187690459662737,-0.24110575102846632,-0.08676824251990112,5.706932320267546,11.491752467643934,245.57877925172707,0.2710329032092412,0.0,0.4138900460663841,1.4412632703609598,1.0
3714.285714285714,5153.428571428572,113972.85714285714,12.0,17.0,0.14285714285714285,5.714285714285714,0.2857142857142857,0.2857142857142857,6.0,11.857142857142858,246.14285714285714,0.0,0.0,0.14285714285714285,2.0,1.0
3713.522510634079,5152.748352137774,113972.86880130287,11.284484512932968,18.137030789080303,1.4212582714030366,6.776414272805965,0.8886265428917853,-0.5565477185953309,5.08909872093705,13.132075746712719,245.51110270044856,0.07093368689598117,0.0,0.21379082975312402,1.3290471722099597,1.0
3714.1713486523763,5153.375167102383,113972.68910743782,12.196212755940937,16.993153756680904,0.21335690323829648,5.61182398443451,0.02977754931711546,-0.1403210170947249,5.614109900349848,11.922467517973384,245.8400791731761,0.4223677763145752,0.0,0.565224919171718,1.769422702091017,1.0
3713.853155606849,5153.010694785499,113972.97693876718,11.392181171328021,17.762584688266266,0.9481247216336361,6.490679239866684,0.8582802814307323,0.00822981804721501,5.649992547058135,12.663548342969081,245.9235394943721,-0.23428939294572937,0.0,-0.09143225008858652,1.7064163134126284,1.0
3713.636876267417,5152.801756463963,113973.0368367222,11.08827175699203,18.1438770323994,1.350758511021883,6.878876002657169,1.1445632792889557,-0.13051241578632033,5.474988820587202,13.066751085882192,245.8138806701296,-0.35143408941859405,0.0,-0.2085769465614512,1.5596244701189428,1.0
3713.636876267417,5152.801756463963,113973.0368367222,11.08827175699203,18.1438770323994,1.350758511021883,6.878876002657169,1.1445632792889557,-0.13051241578632033,5.474988820587202,13.066751085882192,245.8138806701296,-0.35143408941859405,0.0,-0.2085769465614512,1.5596244701189428,1.0
3714.292109309717,5153.079333780826,113973.01751874984,12.523368291863763,16.77073089770456,-0.22901749261782972,5.362025713476518,-0.015968409656579197,0.5096459788065326,6.257185033024167,11.481452421646086,246.6234747127912,0.3856242660510633,0.0,0.5284814089082062,2.6217431183174287,1.0
3715.130152281175,5154.022224342599,113972.43901918849,11.791726241293205,16.50432596724462,-0.24943684761829554,5.162403322597273,-0.3766981816568983,0.11055466713870468,5.629593645476499,11.469821915850684,246.12458190527778,-0.3571365253385965,0.0,-0.21427938248145367,1.995840077737872,1.0
3713.7387899735113,5152.957290459311,113972.80890334786,11.588393927268958,17.75573844494717,1.0186244820147898,6.3882175100154805,0.6023435450335621,-0.4178054847617956,5.264102447407983,12.728873003799606,245.62076152469106,0.18807838336884586,0.0,0.3309355262259887,1.4758390155036454,1.0
3713.7387899735113,5152.957290459311,113972.80890334786,11.588393927268958,17.75573844494717,1.0186244820147898,6.3882175100154805,0.6023435450335621,-0.4178054847617956,5.264102447407983,12.728873003799606,245.62076152469106,0.18807838336884586,0.0,0.3309355262259887,1.4758390155036454,1.0
3714.597512307238,5154.1422813932,113972.4089356351,12.280663292749153,16.45983817071008,-0.2200360400632243,5.187690459662737,-0.24110575102846632,-0.08676824251990112,5.706932320267546,11.491752467643934,245.57877925172707,0.2710329032092412,0.0,0.4138900460663841,1.4412632703609598,1.0
3714.069434946282,5153.219633107035,113972.91704081216,11.69609058566401,17.381292344133133,0.5454909322453896,6.102482477076199,0.571997283572509,0.14697205188075035,5.8249962735290675,12.260345600055969,246.03319831861464,-0.11714469647286468,0.0,0.025712446384278165,1.8532081567063141,1.0
3713.636876267417,5152.801756463963,113973.0368367222,11.08827175699203,18.1438770323994,1.350758511021883,6.878876002657169,1.1445632792889557,-0.13051241578632033,5.474988820587202,13.066751085882192,245.8138806701296,-0.35143408941859405,0.0,-0.2085769465614512,1.5596244701189428,1.0
3714.177743676379,5153.025929454638,113972.84948333053,12.7195810478047,16.763884654385464,-0.1585177322366761,5.259563983625314,-0.2719051460537495,0.08361067599752206,5.871294933374015,11.546777082476611,246.32069674311015,0.8079920423656385,0.0,0.9508491852227814,2.3911658204084456,1.0
3714.2793192617114,5153.777809076317,113972.69676696445,11.476631708136237,17.22926910229544,0.5147317783321155,6.066545715094911,0.5873969810851506,0.06178259262203875,5.742814966975833,12.23283329263963,245.66223957292308,-0.3856242660510633,0.0,-0.24276712319392046,1.3782568816825713,1.0
3713.853155606849,5153.010694785499,113972.97693876718,11.392181171328021,17.762584688266266,0.9481247216336361,6.490679239866684,0.8582802814307323,0.00822981804721501,5.649992547058135,12.663548342969081,245.9235394943721,-0.23428939294572937,0.0,-0.09143225008858652,1.7064163134126284,1.0
3713.7387899735113,5152.957290459311,113972.80890334786,11.588393927268958,17.75573844494717,1.0186244820147898,6.3882175100154805,0.6023435450335621,-0.4178054847617956,5.264102447407983,12.728873003799606,245.62076152469106,0.18807838336884586,0.0,0.3309355262259887,1.4758390155036454,1.0
3714.285714285714,5153.428571428572,113972.85714285714,12.0,17.0,0.14285714285714285,5.714285714285714,0.2857142857142857,0.2857142857142857,6.0,11.857142857142858,246.14285714285714,0.0,0.0,0.14285714285714285,2.0,1.0
3713.522510634079,5152.748352137774,113972.86880130287,11.284484512932968,18.137030789080303,1.4212582714030366,6.776414272805965,0.8886265428917853,-0.5565477185953309,5.08909872093705,13.132075746712719,245.51110270044856,0.07093368689598117,0.0,0.21379082975312402,1.3290471722099597,1.0
3714.3876279918086,5153.584105423919,113972.62920948281,12.500122170276928,16.61186141254777,-0.1892768861499502,5.223627221644025,-0.2565054485411079,-0.0015787832611895425,5.789113626820781,11.519264775060272,245.9497379974186,0.5395124727874399,0.0,0.6823696156445826,1.9162145453847028,1.0
3714.400079919052,5153.48197575476,113973.02517827647,11.803787244059063,17.006846243319096,0.0723573824759892,5.816747444136919,0.5416510221114559,0.7117495885232963,6.385890099650152,11.791818196312331,246.44563511253818,-0.4223677763145752,0.0,-0.2795106334574324,2.230577297908983,1.0
3713.961464336947,5152.8169911331015,113972.90938128554,12.41567163346871,17.145176998518597,0.2441160571515706,5.647760746415799,0.014377851804473873,-0.05513155783601331,5.696291206903083,11.949979825389724,246.21103791886765,0.6908473458927739,0.0,0.8337044887499168,2.2443739771147597,1.0
3714.069434946282,5153.219633107035,113972.91704081216,11.69609058566401,17.381292344133133,0.5454909322453896,6.102482477076199,0.571997283572509,0.14697205188075035,5.8249962735290675,12.260345600055969,246.03319831861464,-0.11714469647286468,0.0,0.025712446384278165,1.8532081567063141,1.0
3714.400079919052,5153.48197575476,113973.02517827647,11.803787244059063,17.006846243319096,0.0723573824759892,5.816747444136919,0.5416510221114559,0.7117495885232963,6.385890099650152,11.791818196312331,246.44563511253818,-0.4223677763145752,0.0,-0.2795106334574324,2.230577297908983,1.0
3714.2793192617114,5153.777809076317,113972.69676696445,11.476631708136237,17.22926910229544,0.5147317783321155,6.066545715094911,0.5873969810851506,0.06178259262203875,5.742814966975833,12.23283329263963,245.66223957292308,-0.3856242660510633,0.0,-0.24276712319392046,1.3782568816825713,1.0
3714.069434946282,5153.219633107035,113972.91704081216,11.69609058566401,17.381292344133133,0.5454909322453896,6.102482477076199,0.571997283572509,0.14697205188075035,5.8249962735290675,12.260345600055969,246.03319831861464,-0.11714469647286468,0.0,0.025712446384278165,1.8532081567063141,1.0
3713.7387899735113,5152.957290459311,113972.80890334786,11.588393927268958,17.75573844494717,1.0186244820147898,6.3882175100154805,0.6023435450335621,-0.4178054847617956,5.264102447407983,12.728873003799606,245.62076152469106,0.18807838336884586,0.0,0.3309355262259887,1.4758390155036454,1.0
3714.1713486523763,5153.375167102383,113972.68910743782,12.196212755940937,16.993153756680904,0.21335690323829648,5.61182398443451,0.02977754931711546,-0.1403210170947249,5.614109900349848,11.922467517973384,245.8400791731761,0.4223677763145752,0.0,0.565224919171718,1.769422702091017,1.0
3714.292109309717,5153.079333780826,113973.01751874984,12.523368291863763,16.77073089770456,-0.22901749261782972,5.362025713476518,-0.015968409656579197,0.5096459788065326,6.257185033024167,11.481452421646086,246.6234747127912,0.3856242660510633,0.0,0.5284814089082062,2.6217431183174287,1.0
3714.5019936251465,5153.637509750108,113972.79724490213,12.30390941433599,16.618707655866867,-0.2597766465311038,5.32608895149523,-0.0005687121439376108,0.42445651954782104,6.1750037264709325,11.453940114229747,246.25251596709964,0.11714469647286468,0.0,0.26000183933000753,2.146791843293686,1.0
3715.130152281175,5154.022224342599,113972.43901918849,11.791726241293205,16.50432596724462,-0.24943684761829554,5.162403322597273,-0.3766981816568983,0.11055466713870468,5.629593645476499,11.469821915850684,246.12458190527778,-0.3571365253385965,0.0,-0.21427938248145367,1.995840077737872,1.0
3714.3876279918086,5153.584105423919,113972.62920948281,12.500122170276928,16.61186141254777,-0.1892768861499502,5.223627221644025,-0.2565054485411079,-0.0015787832611895425,5.789113626820781,11.519264775060272,245.9497379974186,0.5395124727874399,0.0,0.6823696156445826,1.9162145453847028,1.0
3714.597512307238,5154.1422813932,113972.4089356351,12.280663292749153,16.45983817071008,-0.2200360400632243,5.187690459662737,-0.24110575102846632,-0.08676824251990112,5.706932320267546,11.491752467643934,245.57877925172707,0.2710329032092412,0.0,0.4138900460663841,1.4412632703609598,1.0
3714.597512307238,5154.1422813932,113972.4089356351,12.280663292749153,16.45983817071008,-0.2200360400632243,5.187690459662737,-0.24110575102846632,-0.08676824251990112,5.706932320267546,11.491752467643934,245.57877925172707,0.2710329032092412,0.0,0.4138900460663841,1.4412632703609598,1.0
3713.853155606849,5153.010694785499,113972.97693876718,11.392181171328021,17.762584688266266,0.9481247216336361,6.490679239866684,0.8582802814307323,0.00822981804721501,5.649992547058135,12.663548342969081,245.9235394943721,-0.23428939294572937,0.0,-0.09143225008858652,1.7064163134126284,1.0
3713.853155606849,5153.010694785499,113972.97693876718,11.392181171328021,17.762584688266266,0.9481247216336361,6.490679239866684,0.8582802814307323,0.00822981804721501,5.649992547058135,12.663548342969081,245.9235394943721,-0.23428939294572937,0.0,-0.09143225008858652,1.7064163134126284,1.0
3714.4955986011437,5153.986747397853,113972.63686900944,11.780541122472226,16.847976758162307,0.11209798894386874,5.678348952304426,0.3011139832269273,0.2005248264555741,5.917818693446765,11.829630549726518,245.77189839716561,-0.26847956957819863,0.0,-0.12562242672105578,1.5250487249762572,1.0
3714.177743676379,5153.025929454638,113972.84948333053,12.7195810478047,16.763884654385464,-0.1585177322366761,5.259563983625314,-0.2719051460537495,0.08361067599752206,5.871294933374015,11.546777082476611,246.32069674311015,0.8079920423656385,0.0,0.9508491852227814,2.3911658204084456,1.0
3714.1713486523763,5153.375167102383,113972.68910743782,12.196212755940937,16.993153756680904,0.21335690323829648,5.61182398443451,0.02977754931711546,-0.1403210170947249,5.614109900349848,11.922467517973384,245.8400791731761,0.4223677763145752,0.0,0.565224919171718,1.769422702091017,1.0
3714.292109309717,5153.079333780826,113973.01751874984,12.523368291863763,16.77073089770456,-0.22901749261782972,5.362025713476518,-0.015968409656579197,0.5096459788065326,6.257185033024167,11.481452421646086,246.6234747127912,0.3856242660510633,0.0,0.5284814089082062,2.6217431183174287,1.0
3714.177743676379,5153.025929454638,113972.84948333053,12.7195810478047,16.763884654385464,-0.1585177322366761,5.259563983625314,-0.2719051460537495,0.08361067599752206,5.871294933374015,11.546777082476611,246.32069674311015,0.8079920423656385,0.0,0.9508491852227814,2.3911658204084456,1.0
3713.9550693129436,5153.166228780847,113972.74900539285,11.892303341604947,17.374446100814037,0.6159906926265432,6.000020747224996,0.31606054717533877,-0.27906325092826023,5.4391061738789155,12.325670260886495,245.7304203489336,0.30522307984171054,0.0,0.4480802226988534,1.622630858797331,1.0
3713.636876267417,5152.801756463963,113973.0368367222,11.08827175699203,18.1438770323994,1.350758511021883,6.878876002657169,1.1445632792889557,-0.13051241578632033,5.474988820587202,13.066751085882192,245.8138806701296,-0.35143408941859405,0.0,-0.2085769465614512,1.5596244701189428,1.0
3714.177743676379,5153.025929454638,113972.84948333053,12.7195810478047,16.763884654385464,-0.1585177322366761,5.259563983625314,-0.2719051460537495,0.08361067599752206,5.871294933374015,11.546777082476611,246.32069674311015,0.8079920423656385,0.0,0.9508491852227814,2.3911658204084456,1.0
3713.853155606849,5153.010694785499,113972.97693876718,11.392181171328021,17.762584688266266,0.9481247216336361,6.490679239866684,0.8582802814307323,0.00822981804721501,5.649992547058135,12.663548342969081,245.9235394943721,-0.23428939294572937,0.0,-0.09143225008858652,1.7064163134126284,1.0
3714.3876279918086,5153.584105423919,113972.62920948281,12.500122170276928,16.61186141254777,-0.1892768861499502,5.223627221644025,-0.2565054485411079,-0.0015787832611895425,5.789113626820781,11.519264775060272,245.9497379974186,0.5395124727874399,0.0,0.6823696156445826,1.9162145453847028,1.0
3713.522510634079,5152.748352137774,113972.86880130287,11.284484512932968,18.137030789080303,1.4212582714030366,6.776414272805965,0.8886265428917853,-0.5565477185953309,5.08909872093705,13.132075746712719,245.51110270044856,0.07093368689598117,0.0,0.21379082975312402,1.3290471722099597,1.0
3713.7387899735113,5152.957290459311,113972.80890334786,11.588393927268958,17.75573844494717,1.0186244820147898,6.3882175100154805,0.6023435450335621,-0.4178054847617956,5.264102447407983,12.728873003799606,245.62076152469106,0.18807838336884586,0.0,0.3309355262259887,1.4758390155036454,1.0
3713.853155606849,5153.010694785499,113972.97693876718,11.392181171328021,17.762584688266266,0.9481247216336361,6.490679239866684,0.8582802814307323,0.00822981804721501,5.649992547058135,12.663548342969081,245.9235394943721,-0.23428939294572937,0.0,-0.09143225008858652,1.7064163134126284,1.0
3715.130152281175,5154.022224342599,113972.43901918849,11.791726241293205,16.50432596724462,-0.24943684761829554,5.162403322597273,-0.3766981816568983,0.11055466713870468,5.629593645476499,11.469821915850684,246.12458190527778,-0.3571365253385965,0.0,-0.21427938248145367,1.995840077737872,1.0
3713.853155606849,5153.010694785499,113972.97693876718,11.392181171328021,17.762584688266266,0.9481247216336361,6.490679239866684,0.8582802814307323,0.00822981804721501,5.649992547058135,12.663548342969081,245.9235394943721,-0.23428939294572937,0.0,-0.09143225008858652,1.7064163134126284,1.0
3714.400079919052,5153.48197575476,113973.02517827647,11.803787244059063,17.006846243319096,0.0723573824759892,5.816747444136919,0.5416510221114559,0.7117495885232963,6.385890099650152,11.791818196312331,246.44563511253818,-0.4223677763145752,0.0,-0.2795106334574324,2.230577297908983,1.0
3714.285714285714,5153.428571428572,113972.85714285714,12.0,17.0,0.14285714285714285,5.714285714285714,0.2857142857142857,0.2857142857142857,6.0,11.857142857142858,246.14285714285714,0.0,0.0,0.14285714285714285,2.0,1.0
3713.853155606849,5153.010694785499,113972.97693876718,11.392181171328021,17.762584688266266,0.9481247216336361,6.490679239866684,0.8582802814307323,0.00822981804721501,5.649992547058135,12.663548342969081,245.9235394943721,-0.23428939294572937,0.0,-0.09143225008858652,1.7064163134126284,1.0
3713.961464336947,5152.8169911331015,113972.90938128554,12.41567163346871,17.145176998518597,0.2441160571515706,5.647760746415799,0.014377851804473873,-0.05513155783601331,5.696291206903083,11.949979825389724,246.21103791886765,0.6908473458927739,0.0,0.8337044887499168,2.2443739771147597,1.0
3714.177743676379,5153.025929454638,113972.84948333053,12.7195810478047,16.763884654385464,-0.1585177322366761,5.259563983625314,-0.2719051460537495,0.08361067599752206,5.871294933374015,11.546777082476611,246.32069674311015,0.8079920423656385,0.0,0.9508491852227814,2.3911658204084456,1.0
3714.285714285714,5153.428571428572,113972.85714285714,12.0,17.0,0.14285714285714285,5.714285714285714,0.2857142857142857,0.2857142857142857,6.0,11.857142857142858,246.14285714285714,0.0,0.0,0.14285714285714285,2.0,1.0
3713.853155606849,5153.010694785499,113972.97693876718,11.392181171328021,17.762584688266266,0.9481247216336361,6.490679239866684,0.8582802814307323,0.00822981804721501,5.649992547058135,12.663548342969081,245.9235394943721,-0.23428939294572937,0.0,-0.09143225008858652,1.7064163134126284,1.0
3714.1713486523763,5153.375167102383,113972.68910743782,12.196212755940937,16.993153756680904,0.21335690323829648,5.61182398443451,0.02977754931711546,-0.1403210170947249,5.614109900349848,11.922467517973384,245.8400791731761,0.4223677763145752,0.0,0.565224919171718,1.769422702091017,1.0
3714.285714285714,5153.428571428572,113972.85714285714,12.0,17.0,0.14285714285714285,5.714285714285714,0.2857142857142857,0.2857142857142857,6.0,11.857142857142858,246.14285714285714,0.0,0.0,0.14285714285714285,2.0,1.0
3714.2793192617114,5153.777809076317,113972.69676696445,11.476631708136237,17.22926910229544,0.5147317783321155,6.066545715094911,0.5873969810851506,0.06178259262203875,5.742814966975833,12.23283329263963,245.66223957292308,-0.3856242660510633,0.0,-0.24276712319392046,1.3782568816825713,1.0
