Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,max value received ,avg val received,avg val sent,total Ether sent,total ether balance, ERC20 total Ether received, ERC20 total ether sent, ERC20 total Ether sent contract, ERC20 uniq sent addr, ERC20 uniq rec token name,FLAG
138.33456896323577,178.00336718507833,2267.718551034599,1.325080516516195,11.635452689723925,1.4229716709304472,8.4408969105308,3.790338960946208,5.491699754179988,9.877619667075985,7.318031439577406,36.59378662388005,16.49726604369996,1.1102357301193654e-16,0.22774928960633117,2.193224646578118,1.0
138.30056419332112,178.85630494976624,2268.947225926765,1.49155775392771,12.172215051121318,1.0783205374808593,6.056036327319707,1.273871450687541,3.78831699160438,8.63537376217631,6.928688163467412,38.034510120673865,17.825296596882286,-1.1102103191309477e-16,1.472188348973679,2.761259318428106,1.0
139.33378085249674,177.96435683678223,2268.690439705654,5.033968942001886,13.264612054742155,-0.33136398207666967,6.232756483168692,2.16104636613363,5.592995213595705,11.6549500139817,5.149774929962188,39.40239908838244,19.53079023326601,-1.1102272597898928e-16,2.815868200267077,1.5785151044545578,1.0
138.78670366525176,178.5958634385721,2268.999675994664,1.9024570397363672,12.009031305841148,0.9758301947996999,6.957267269843291,2.6462128873283284,5.304984833687283,10.128391769028985,6.1184669128947275,35.661532525893485,15.644183212778783,-1.1102187894604203e-16,-0.32530333550973095,1.7680419391394535,1.0
138.871611812235,178.88821125355454,2268.5798614873424,2.1458660020298925,10.764715489347813,0.729656695674112,7.59772406386962,3.449679901746787,5.11579032947719,9.555751415028451,6.253780257274876,38.90234971906796,18.97215715769803,1.110231494954629e-16,2.3292016208383672,1.7470807961759613,1.0
137.86357422498438,178.1249026050414,2267.474392334978,1.4056130253295538,12.309122007262992,1.7317598581448868,8.4698979616633,3.2773953314132314,4.747168662425947,9.3700934734263,8.399257910878827,38.74314055997647,18.454825193889867,1.110244200448838e-16,1.7922687703205915,3.1950829099786136,1.0
139.47554140295702,177.91271275266973,2268.1906965596854,3.3662759217120746,11.255866814367332,0.28684422941481114,8.457394842326282,4.822392685572322,7.062291454456124,11.861256669030505,5.164817485832674,36.301892398751555,16.605776038538483,1.1102187894604203e-16,0.34616657083425084,0.5649182168822682,1.0
138.7173568115531,178.57854281292725,2268.555271353673,3.0586021413041813,12.119216636426135,0.4529955661964881,6.590160593954902,2.1235173742738365,4.5003808324730965,9.6763630259284,6.398746190645025,40.13027405567199,20.085682268943586,8.470329472543003e-22,3.255659755626958,2.3311705384357637,1.0
138.8234981615404,177.46776461094717,2268.2142162074842,3.1965803000263584,13.239065266810504,0.4771730771520641,6.742628681166575,2.3326176216072803,5.644507149541177,11.149113147527554,5.969138998424549,36.03612157181291,16.025182410067615,-1.1102230246251565e-16,-0.07420708384463082,1.7856458795792434,1.0
138.91912059127276,178.94804560691355,2269.2593667692595,2.5155650406284247,11.949815454237639,0.6925732360244283,6.615940502350389,2.3765805230074015,5.004836700427947,10.015821104080468,5.922876993759744,37.475716793039915,17.484641011172315,-1.1102187894604203e-16,1.1965910791101602,1.8481519754136873,1.0
139.13091870923816,177.80119773063373,2268.7929154430926,4.283254356704489,13.90673222132626,0.3182717042323345,6.760382470732456,2.485136209745689,6.173212372994018,12.203705679232785,5.542566996244454,36.25346299770888,16.2953156598902,-2.2204502844150494e-16,0.1772416071381341,1.6217504281088717,1.0
139.17443803151863,179.96261536459934,2270.05628065833,2.1188890532642013,10.929102295915598,0.8891711998243295,7.04462350446007,3.1112247749743114,5.242738795782284,9.85280300248407,5.623991575113989,37.406494208665315,17.504560934107058,-1.1102187894604203e-16,1.2602507198954238,1.4913406800774627,1.0
138.285091704674,177.82347447928376,2267.6210270276083,1.6045359810450006,11.766008319643339,0.9983028201581292,7.378849568709967,2.670330054010261,4.657892117444022,9.22708706577318,7.1564107223244715,37.98693653328761,17.863314103770673,1.1102357301193654e-16,1.3658305481397268,2.419276395687824,1.0
138.4775362945219,178.95761425354695,2268.684253112852,1.315969306586446,11.583442262431344,1.6644284337584028,8.458947787718552,3.889130688822209,5.561931614101766,9.992999871080846,7.190230061190366,36.4711502960439,16.376440134766337,1.2705494208814505e-21,0.19627190853136423,2.190130902336069,1.0
139.3137140354355,177.672497357658,2268.261960741877,4.033296163675355,12.355125175316205,-0.09296582232945257,6.984715375583523,3.066531254545466,6.060813582287599,11.489122373328959,5.174280808838455,37.64162856469756,17.83107826674084,-4.235164736271502e-22,1.3891108075074161,1.144687517086149,1.0
139.39257730093027,177.3796125622999,2268.428833042988,4.500043051255879,13.147221299846239,-0.333243075076685,6.2404855143764255,2.3153177869911943,6.027219221628778,11.879027888128908,4.801707111463947,36.87047815358652,17.05057488442836,-1.110231494954629e-16,0.7882769048252463,1.0985902856745307,1.0
138.95676076897897,177.78553809173897,2269.098800111085,3.8931127067825924,14.299607068588175,0.2168686708966529,5.378255275709396,0.9365303654693088,5.204765306597566,11.369887091080063,5.462674918697973,35.85621543366314,15.80189716812319,-3.330673309040206e-16,-0.1533926485313855,1.9386836023144847,1.0
139.31108818654542,178.5335267014518,2268.57769940233,2.2704906551041946,10.536189432558995,0.6872023651624963,8.457691929948156,4.768665825309915,6.603818090925062,10.922044341330134,5.46358810962573,35.961914645019434,16.21481687978228,1.1102230246251565e-16,0.0632404987765188,0.7257199241105906,1.0
138.3630538285542,178.19136493103744,2268.676068811521,2.654893598017911,13.919940008660504,1.3106749859697304,7.131007376979732,2.1880980842712323,5.27035605096825,10.869537822831246,7.118154010473913,36.248654912926746,16.02145785293037,-2.2204375789208405e-16,-0.06305939882522886,2.704300362463456,1.0
139.2931292919246,178.58678312779688,2268.7264961799724,2.34478895774534,10.221601801728157,-0.003800342312645519,6.5066756709162865,2.842614624343816,5.026513784495266,9.412745007375333,5.010933068720521,38.14614569237911,18.380646067578837,1.1102230246251565e-16,1.902763398657503,0.9712742818851711,1.0
138.4808439473456,177.47630794134676,2268.234453815965,3.464404231891436,14.574275078960193,0.970352862391589,7.089447212912812,2.18846943145598,5.70018933386428,11.682025069980623,6.8394124896043955,36.021175187390725,15.836190117874331,-2.2204418140855768e-16,-0.24860276434593587,2.515355162458415,1.0
138.4717440951548,178.20044664291828,2267.839475639254,2.7496345119824213,12.027377565677924,0.7581587714799538,7.543901874490154,2.883752106320899,4.772452439984148,9.733987387977152,7.076294310630317,40.2567664503602,20.168221679019652,1.1102357301193654e-16,3.239708298453482,2.531850366794698,1.0
138.74094170924613,177.8408451505517,2268.056894358951,1.0325716776096256,10.58185342984537,0.48321678841041,6.4196165239213805,2.3238758764354257,4.630286458869202,8.749121446219878,5.804179030294316,36.061206255875156,16.129309187494357,1.1102272597898928e-16,0.03428327119461612,1.408777248175484,1.0
139.29381109585822,177.9665061593905,2268.592435543539,2.7304183744791697,11.393498875499796,0.08229227381248964,6.6101516504751805,2.844087937742036,5.707776012895242,10.534692174276287,4.949422797921826,36.0164566640478,16.22413466372827,-4.235164736271502e-22,0.13201841704930595,0.8775309490319594,1.0
138.89798643630203,177.87535252824196,2268.5246995976067,1.5804360360368441,10.994148605133798,-0.08343033320918992,4.8276808219482925,0.819975627928662,3.8818355091515824,8.406985308918824,5.120541906343996,36.648594461984366,16.724813826719963,0.0,0.6033604474384738,1.4103261182054592,1.0
138.8106496623531,178.89846561632731,2269.3418510951583,1.451583980537698,11.308645258961446,0.6063474158302362,5.60318235580421,1.4104716897442713,4.175419788829022,8.776879129775494,5.691929978878086,36.56442549318758,16.55574145746142,-1.1102187894604203e-16,0.4926244077224323,1.7832241057484066,1.0
138.610446712425,177.74284044480223,2268.4512327364814,4.643242330046654,14.710957168784745,0.20239104067445568,5.727336180044125,0.8521836732767659,4.59487364450401,11.045646884280295,6.46217275029294,39.79596684321286,19.618922870150826,-2.2204418140855768e-16,2.87984234638579,2.8496604406190733,1.0
139.31898830835294,179.6358102175498,2269.9997526173474,1.911796530675896,10.687153377907526,0.6640711602185865,6.669762691729854,2.9425083184332896,5.348174589920989,9.83758513113177,5.100362940404303,36.121300061747675,16.288576489850694,-1.1102230246251565e-16,0.2860844014950459,1.0633824047949507,1.0
139.4041927252939,177.9067704961721,2269.0056286292834,2.9920081001720327,11.740451739279578,-0.42431883563756645,4.976952872057046,1.2868321761576134,4.930684982542591,10.06583095642424,4.285814776895043,36.03638739088886,16.243412409141634,-1.110231494954629e-16,0.23262615571472478,0.8509363262852159,1.0
138.8497403931337,179.06216170285148,2269.4923175639306,1.4921427159610452,11.118744784340644,0.4431624813940524,5.179329435421215,1.0341282992680254,3.817991494299623,8.410858303724991,5.53639826559018,37.24369480179771,17.243745468230465,-1.1102187894604203e-16,1.0775799471854457,1.8070471564692032,1.0
138.9791792807291,178.74282592545018,2268.9501427190075,2.973185824985917,11.307566294555654,-0.2616592767178062,4.9437410200757,0.8257707463040764,3.5335317430236044,8.563082676424592,5.408522416071621,40.882887834584736,20.93370985699435,4.235164736271502e-22,4.036360055615622,1.974681415315642,1.0
138.643054530032,178.26189333850988,2268.168034552845,1.525938832932286,10.88914465936209,0.6482808158466091,6.8357404130966435,2.5459478460541076,4.5534907453655284,8.891064398123172,6.307778562080463,37.913857882060945,17.92152052556297,1.110231494954629e-16,1.4769190271734332,1.8648790162347146,1.0
138.6843860351075,180.3437508987453,2270.7674898893765,0.9799681787455515,11.760902967019438,1.3961700357005713,5.676014192519951,1.249382936820861,4.0055764249516095,8.724191218282735,6.169485874907186,35.93658583881577,15.79143344094644,-3.330660603545997e-16,-0.03340216915507187,2.298970061884776,1.0
138.90083394168403,177.82956547154512,2267.8902560160236,3.1942733650088764,11.739506664187719,0.12785065575983628,6.917969478364863,2.7063857324718343,5.069244270166655,10.083726886925527,5.968949732440331,39.388750594329366,19.46493347194366,1.1102272597898928e-16,2.6967839743880426,1.7603642945598295,1.0
138.9016796231016,177.79515678399548,2268.515149145029,3.277697770873053,12.859264317568899,0.15080320827969657,5.894922840400585,1.5799308406547887,4.929650560482379,10.417071495426551,5.658075571848737,37.39466018903317,17.401190431605702,-1.1102230246251565e-16,1.0957039950813965,1.8332919810208368,1.0
139.16333821479367,177.37357161566163,2268.1510667449243,3.4944864654244423,12.099753396088877,-0.5007115710293228,5.375025884044555,1.4101124179002942,4.783657409117139,10.092393704322674,4.91721568706823,38.011675344910806,18.15644965614386,-4.235164736271502e-22,1.7067392927685088,1.3101318385864957,1.0
139.1760543215072,178.55012642749838,2268.3566951034322,4.1004751668408375,11.680419805682089,0.1491905234177952,7.721216205582887,3.663473301242173,5.660183934913348,10.8751389843818,5.894922324711205,40.944699910604534,21.09179699789097,1.1102272597898928e-16,4.017536005631416,1.6707095672777945,1.0
138.59658865433616,178.62208185687524,2268.1950207297104,3.117026615563471,11.712918927944965,0.3717528904380423,6.73745911016921,2.1844208384460666,4.086235931560382,9.128670816427139,6.745201781130967,42.182762546848615,22.120456594369983,1.1102357301193654e-16,4.878088814957949,2.6076399610130094,1.0
138.93161504149438,179.3093581316533,2269.7837000488976,3.2705219216439483,12.604059547534138,0.3510261540105713,5.398865613107516,1.04139673104166,4.150949956571622,9.688902838131716,5.762868504519109,39.34829914606677,19.296130094654288,-2.2204418140855768e-16,2.739834573754396,2.2776591207261743,1.0
138.77402090297863,177.2878719051526,2268.1166922004936,3.4760357645551645,13.369620896729918,0.052504226379746013,5.680581339345744,1.2126087146713336,4.810699512805211,10.49858054622475,5.807518281171615,37.42927148122047,17.391230470138332,-1.1102230246251565e-16,1.0638741746887648,2.011697628688949,1.0
138.16129004883453,177.82186213705117,2267.9719733959346,3.1979306986936678,14.089341190849,1.0710973161417903,7.105227468584246,1.9350349355376673,4.7659001830133985,10.530079744679178,7.594023207359194,38.90321217555882,18.622499110701643,-1.1102103191309477e-16,1.996009277691569,3.187318925485533,1.0
137.86357422498438,178.1249026050414,2267.474392334978,1.4056130253295538,12.309122007262992,1.7317598581448868,8.4698979616633,3.2773953314132314,4.747168662425947,9.3700934734263,8.399257910878827,38.74314055997647,18.454825193889867,1.110244200448838e-16,1.7922687703205915,3.1950829099786136,1.0
139.1202025670588,179.9378253693062,2270.0975228212797,1.5868985232188382,10.608517198277504,0.8460582897272333,6.538244431186981,2.6281703583427465,4.828030339982821,9.233332015331582,5.50851806767316,36.950848558739146,17.04011115725161,-1.1102187894604203e-16,0.90826738420156,1.4588767452448224,1.0
138.70800427724095,179.47461651478696,2269.591757458992,1.1335051412861896,11.164795760920656,1.1529673839416572,6.5749745135272155,2.269498149667335,4.517723256261853,8.949883695829104,6.241676720476338,36.568281560039644,16.517454958603867,-1.110214554295684e-16,0.44519556947398975,1.980810189865291,1.0
139.25773174794355,178.34289129702626,2268.566479258622,4.001491957158201,12.27661798878406,0.3936181336124247,7.997770609751575,3.9789132275461894,6.431757130355461,11.788852019933563,5.70399844751317,38.21294211081778,18.36901866169553,0.0,1.810151406837412,1.370417093979752,1.0
138.73356656433083,178.3647297554412,2268.234347004589,2.6642181956641577,11.215727223807443,0.0435039285656595,5.897482300610952,1.586005478351139,3.805603350534657,8.620707038473345,6.086070536056913,41.00938022927295,21.016249267070418,1.110231494954629e-16,4.020408598442145,2.1753612436745757,1.0
138.3888044276956,178.02815718037144,2267.6773088716495,1.857071046561558,11.95603778736202,1.4660845810275434,8.947275983803888,4.273393377577773,5.906408209979451,10.497090654228472,7.4335049470182355,37.04943227380622,16.961715820555405,1.1102357301193654e-16,0.5797326253001952,2.2256885814107585,1.0
138.75926170327526,178.82788856433737,2268.7486496765246,2.533430779464367,11.73341822037727,0.7745154947021663,7.187091938947692,2.813827377655878,4.948120094044632,9.83414972062971,6.424864297533592,38.84893597560641,18.83141132582967,8.470329472543003e-22,2.234064598978137,2.1007983472701364,1.0
139.11807021005083,179.23189873601387,2269.9205503307667,2.538258037215829,11.976312213477202,0.4474460429105065,5.62093614537009,1.5629902778826796,4.704125012281863,9.831471661480725,5.265357976697991,36.78176691908355,16.825874707284004,-2.220446049250313e-16,0.7440730987051973,1.6193286542780347,1.0
138.68091636423014,177.9146281104323,2267.68876297354,2.7545183194873264,12.165358590009337,1.1640254271798087,9.161320397236855,4.694442363823636,6.483832621187681,11.354793931130644,6.985291613902302,37.35479873535104,17.362634940778978,1.110231494954629e-16,0.894488517750559,1.8864812265143238,1.0
137.8767504791396,177.8659381613748,2267.8646649781826,2.5461993230789073,14.135263174331133,1.4763053922561646,7.35629905197932,1.9436848528457102,4.574544146969599,10.1651223743785,8.177739150839496,38.48603388467202,18.10980287352127,-1.1102060839662115e-16,1.5647672833566302,3.5308467224378894,1.0
138.9597942676015,177.83068947791955,2268.3876031187965,2.3581424633932153,11.569976488901343,0.06283149915454607,5.7991758920494245,1.7327289481141328,4.682612340115475,9.519202202672805,5.371518024149192,36.992428282568554,17.077486486618614,0.0,0.838857681247763,1.4471104950940215,1.0
138.735094049682,177.7100440994852,2268.7251794971608,3.133272018262164,13.507381950960262,0.1525490972106549,4.977911642205568,0.4610238999323144,4.347271869250358,10.075998813875321,5.713686104666624,36.885600795645445,16.795994822881894,-2.220446049250313e-16,0.6485836375273021,2.1545455972823717,1.0
138.72347862531834,177.182886165613,2268.1483839108655,4.64130696934601,14.914151511526924,0.24362485777153642,6.241444284524947,1.4895095107658953,5.443806108336545,11.88919574557999,6.229578439235527,37.71969155834311,17.60315729816862,-2.220446049250313e-16,1.2042343866378236,2.4021995566716865,1.0
139.28430359393494,177.78446413098766,2268.592915698664,5.313424406530693,13.395167684661569,-0.7560328328489878,5.17070914134786,1.041037459197683,4.7591875768597385,11.004417412678896,4.9881542127092535,40.79554899779,20.896838293336724,-1.1102272597898928e-16,3.953949458800473,1.8045668535642634,1.0
137.78274247996558,178.2977290479639,2267.8895013087936,1.588020640876367,12.8326814775422,1.5102848004701175,7.170296919530333,1.8355005132921707,3.8360017572995586,8.789725046375562,8.279307627485268,39.480807954467025,19.113860489747346,2.117582368135751e-21,2.3985733898079498,3.568303069737664,1.0
139.4137335716576,177.95737580299215,2268.3277930384957,2.5885694943557036,10.680038930599785,0.14058239705107511,7.485899772225151,3.9096393653868518,6.261514623492231,10.749039775276522,4.9138413680274775,35.95805857816737,16.253103378639835,1.1102187894604203e-16,0.11066933702496157,0.5281338399937061,1.0
138.88462418890626,178.04337852903114,2268.211180365108,3.5886573106488995,12.64299607680641,0.537342293390665,7.6106477717088135,3.2438976283945316,5.764021752105093,11.139382874380583,6.281625387028442,38.50964442072841,18.53436647381683,4.235164736271502e-22,1.9320351315728554,1.9161735893210174,1.0
138.89025019197845,177.3589372930007,2267.8616001480286,1.6369251495954895,10.791045239394808,-0.12343919187055495,5.489087442643423,1.5182049295900217,4.316623072071404,8.702841960717258,5.234403185772525,36.62480766829124,16.743822580164156,1.1102230246251565e-16,0.5501815470214978,1.2393346568353183,1.0
138.84485165419207,178.4999594109134,2268.194774532769,3.1624691584917226,11.660999477655574,0.6144346117017137,7.931024712532915,3.618767705472557,5.440187818234516,10.383456533530131,6.498667371115045,39.96006414044958,20.00287386689835,1.110231494954629e-16,3.1178245737180386,1.9860938714534324,1.0
138.79343035067384,178.56081908050623,2268.2789285497975,2.0647485311831986,11.144516438589418,1.0560265645464795,8.445429904635612,4.20236668269928,5.830646918535988,10.287793067129456,6.564843683850689,37.5438111018477,17.596149136159944,1.110231494954629e-16,1.1592905419123403,1.699434694734368,1.0
138.32590714273007,177.78691646912588,2268.3439243187295,3.991510954431894,14.756879152266876,0.6075991167888303,5.9784077634392,0.8608335905848091,4.40351760846021,10.680689513979617,7.04588869377324,39.37878855232606,19.106226632970454,-2.2204375789208405e-16,2.4486003520508515,3.1931882375714293,1.0
137.72358493212377,177.8421734823155,2267.3105558762436,0.5467891271264884,12.113095072737053,1.9118678946535184,8.34610873232816,3.1173287921802526,4.6612484205208515,8.989918231773322,8.459345219649443,37.040768122172025,16.726144512453132,1.110244200448838e-16,0.386860457585275,3.1106524316484583,1.0
139.20721158603988,177.7429757195073,2267.7624637928493,2.3201606004572906,10.398299385230773,0.282560667898357,8.015788132377407,4.293530706957668,6.176157936473885,10.440643311274773,5.435857774724863,36.76382028146572,17.023646799484943,2.220446049250313e-16,0.6796734193144995,0.7526367190734367,1.0
138.28402668557547,177.89838144553875,2267.7502427449704,2.4903517213070403,13.17998330452093,1.6140923023222378,9.001759855710002,4.0672397570407695,6.1248063497113225,11.268234866431225,7.740091597641319,36.88420670100269,16.70919287173025,1.2705494208814505e-21,0.36810950155538996,2.5837265745608553,1.0
139.17585709958286,178.0956948682244,2268.2750967736556,2.2231127514752984,10.791303225590566,0.48575446099590586,7.778234432065274,3.971644795772554,6.098798668083463,10.510807485526838,5.47752820858424,36.108337766548715,16.316634035271708,1.1102230246251565e-16,0.14789678026846192,0.899805129722781,1.0
138.95821132205333,179.1117416934377,2269.4098332380318,2.5561237760517717,11.759914979616836,0.5293883015882446,6.192087581967393,2.0002371325311556,4.647408405898548,9.649800278029966,5.767345280471838,38.154986101650046,18.17264502194136,-1.1102187894604203e-16,1.7815466185731739,1.8719750261344839,1.0
139.2823595489785,178.02521650637507,2268.7745937226828,3.9362483146933624,12.748129015675998,0.11022797076809625,6.747161675271388,2.744645343360352,5.983454313897178,11.559286547581024,5.215951242697832,36.986146049780565,17.124065502527603,-1.1102272597898928e-16,0.8573341684613783,1.2918559277354933,1.0
139.29051235290734,178.9555650221849,2268.7651826556703,4.787881470374041,11.30661632324774,-0.8250691428326182,5.428873179058115,1.4677897359551477,3.782731495224216,9.253268985478481,5.246677364671013,44.94311522511063,25.098083984081057,1.1102272597898928e-16,7.378953320132293,1.9963739613266087,1.0
139.08638796862593,178.41288132301744,2268.915275780694,3.0456202099731433,12.473594894617914,0.776919963218605,7.636427680104299,3.4969607771280966,6.268477620059944,11.47884095253265,5.805756190143161,35.85508715809633,15.93332521604556,-1.1102230246251565e-16,-0.12703354494394217,1.4331550262989408,1.0
137.82251501467977,177.8411481660817,2267.905907141132,2.014208793033544,13.814678076693037,1.4331924821590687,6.849919978706232,1.460630436214145,4.159835691170136,9.545651387226012,8.062265643398666,38.03038823474585,17.645353096665826,-1.1102060839662115e-16,1.2127839476627662,3.498382787605249,1.0
138.6287888222107,178.2349540206085,2268.30728087791,3.29749887040964,12.439672740966351,0.19151164986035385,5.951966172517066,1.3798518578141354,4.024001490266529,9.391851250676098,6.392657186679997,40.84415465646942,20.763726318245258,8.470329472543003e-22,3.80878547469734,2.533399236824673,1.0
138.63176686063625,178.90647196635123,2269.1091464974284,2.4295637622768256,12.191635379147833,0.6130764491969409,5.846227820369679,1.3185770464571576,4.008313108283212,9.127056213027979,6.324943117063572,39.01914589082882,18.914219727874904,-1.110214554295684e-16,2.3718997808870563,2.4458750142524677,1.0
139.01402973206132,177.85547947321265,2268.346360955847,2.8901329934385784,11.89056158653944,0.10594440925164214,6.305554965322513,2.2157833647456977,5.097320795914937,10.138673189825292,5.4869915315900215,37.44807393249472,17.541936263474064,0.0,1.190841016941627,1.4795744299266618,1.0
139.10590537422738,176.7177619533312,2268.144552134723,4.79967118963811,14.560938298528072,-0.32664724577903725,5.574248811954609,1.2587876238391704,5.71195785788402,12.112210163977373,5.142262963969079,36.284218223044114,16.323642197280382,-2.2204545195797856e-16,0.19284062499394514,1.6025699916600995,1.0
139.08868420311785,179.70467623716655,2269.851202036646,1.792055685106499,11.053660459027755,1.112392146430057,7.427213348398019,3.4342126523728984,5.57152700967665,10.092098747983579,5.799552391325434,36.159767420787034,16.24033002952577,-1.1102187894604203e-16,0.20682574285397143,1.4393741365799475,1.0
138.19316060231094,179.58755855872735,2269.335898460539,0.3620329201020325,11.577224825523018,2.006496446267503,7.583496753590454,2.7698524009149867,4.5497196399737145,8.839439942380238,7.52458211487777,36.18957062819221,15.956512261098572,-1.1102060839662115e-16,-0.0653050835020234,2.700329718602644,1.0
139.14431430107433,177.50173500826173,2268.4290792399293,4.454600508327627,13.19914075013563,-0.5759247963403562,5.04691991201272,0.8809709199647041,4.673267334954644,10.624242171025918,5.048241521479869,39.09317655998555,19.16815761189999,-1.1102272597898928e-16,2.548541146065156,1.720136375234108,1.0
139.00169915932366,178.08003522932964,2268.580981441648,1.8329711015534014,11.18417807285248,0.38435142766022423,6.396107237042214,2.4230389514961743,5.130351601687011,9.676988897374116,5.397636131037759,35.71109020250297,15.823215543504697,0.0,-0.18273747540105778,1.2167383039283939,1.0
139.24887270551352,177.67200902179982,2269.110254212976,4.790559979708361,14.50892787123549,-0.08519048295108171,5.592299689142363,1.3575793517151715,5.782189717805798,12.227590367982234,5.014461585582039,36.161581895207966,16.202816288346764,-3.330677544204942e-16,0.1613632439189781,1.5994762474180502,1.0
138.18419314259395,177.704441443082,2267.6076570376463,0.7862708182652824,11.380080910496595,1.015225922230577,6.831207418991831,2.133920124301036,4.214543581009528,8.4808909980697,7.060966317807181,36.96383340409329,16.82263743310298,1.1102357301193654e-16,0.545377774867424,2.358668968078465,1.0
138.5772036412085,177.70994540934458,2267.6324811294994,2.501983253970769,11.975329122290654,0.6962436663103946,7.592893982142934,3.0913790402561228,5.235316528652253,10.084790342675353,6.708197389208538,38.29230299483243,18.264233223994246,1.110231494954629e-16,1.6805864405900905,2.080069040791389,1.0
138.68865260855372,178.43104334567354,2268.3518624231187,2.698029205928681,12.368461955748327,1.2040342858411737,8.499913776541725,3.9962130621622753,6.04904505826786,11.05893727933221,6.8714303344737715,37.37858552904417,17.343626187334788,8.470329472543003e-22,0.947667418167535,2.0574726878844647,1.0
138.90679001853508,179.17260136303054,2269.4939872550603,1.4584031487432474,11.243431940550678,0.9709802544330104,6.706492774070089,2.583836109757878,5.03786750620002,9.554136811629292,5.833521593207482,35.738733063048166,15.765920291202951,-1.1102187894604203e-16,-0.17698741323252443,1.5853158494154194,1.0
139.06547547014713,178.15543053144282,2267.861903687911,1.961523025782435,10.444350361810784,0.9923655704459619,9.411433210483409,5.528900557356978,6.875889698436113,10.979668703378886,6.141136229611023,36.088407039707654,16.297356289858346,2.2204502844150494e-16,0.04728904160304313,0.9263997524695246,1.0
138.99713817534996,178.6895694991051,2268.8013459413646,2.898887522344772,11.622153925386492,0.4293434307573356,6.894757279107569,2.751821947270175,5.1108360494534,10.072382010379394,5.861177456976829,38.69865678722507,18.767880669197798,4.235164736271502e-22,2.1968371557346367,1.7291270575410613,1.0
138.65303340808077,177.37190922780596,2268.510550422899,4.50370038494067,15.49705582650752,0.610003585305269,6.427743504595808,1.5439669900570272,5.723875134475522,12.325380745882558,6.42678058638281,36.38493973481597,16.208140523186344,-3.3306690738754696e-16,0.08750220812877225,2.525544916600234,1.0
138.17963215862025,178.31397571285746,2267.8280215373634,1.8521872390566532,11.818056763030608,1.0602179253276884,7.329857461057188,2.4627031200750364,4.195028028775917,8.87628411107498,7.524507643746251,39.95139998881538,19.76730255879608,1.1102399652841016e-16,2.9249524060031185,2.871057721691132,1.0
139.23832230024837,177.06994412167262,2268.404242909319,5.412779190530166,14.50172244692456,-0.6099042045543087,5.2329220444617075,0.9891552595182437,5.411809724624684,11.999639499028856,4.946673044834096,38.098402490190544,18.164099995673915,-2.2204545195797856e-16,1.7147350396138366,1.6826800279343332,1.0
139.22443089771912,178.08062225532842,2268.82538633821,1.7069960498117904,10.562428205602801,-0.16711848081788627,5.173540583546007,1.5016357140026602,4.520930806766918,8.92972937392081,4.562944069752261,35.78443467280559,15.983239120786418,-4.235164736271502e-22,0.013007285124591535,0.8364261300874754,1.0
138.99412679248402,178.14948827494516,2268.676835757509,1.5872552042423933,10.92893528672303,0.2812025053935843,5.930991240214171,1.9933400479422687,4.7442832265225805,9.18424299077262,5.262133520673391,35.822902031844954,15.934992660461495,0.0,-0.06625137351648296,1.2124178618724721,1.0
137.50662095852783,178.2379433391224,2268.311231704186,1.2654295684367916,14.253603900534962,2.041594351370992,6.863437861789173,1.1473944423370745,3.891120386735914,9.250858191177404,8.687652020738344,36.95772742894204,16.42564409527222,-2.2204248734266317e-16,0.24976531428179014,3.9890789952069494,1.0
139.00555622360716,178.58570776593996,2269.3303847545094,3.228027825519957,12.99715436489712,0.5554449055438359,6.336826637971334,2.0550659590070355,5.357310714933556,10.898472525481914,5.685805906749604,36.59275455258689,16.59236051190304,-2.220446049250313e-16,0.479271074543416,1.8063751860579909,1.0
30373.79,1.46,273367.0,9.0,2.0,0.0,0.5,0.250128,0.055435,0.498919384,0.001337616,1e-12,0.0,0.0,0.0,1.0,1.0
66347.63,1671.98,509576.77,7.0,27.0,0.0,5.99,1.690348,6.51849899999999,45.62949002,0.00990518,467.0,0.0,0.0,0.0,6.0,1.0
191.23,550.09,9873.15,43.0,3.0,0.0,739.0,247.456288,17.260465,742.2,0.168862885,547792.7355,550285.7354,0.0,4.0,39.0,1.0
0.0,3637.35,527415.48,0.0,145.0,1.0,8.6,0.496212,0.0,0.0,71.95072335,1e-12,0.0,0.0,0.0,1.0,1.0
0.0,88.63,117504.3,1.0,115.0,0.0,5.0,0.813404,103.831424,103.8314237,-10.28998226,19377.0,0.0,0.0,0.0,4.0,1.0
1398.46,3086.2,108499.82,18.0,27.0,0.0,4.0,0.694414,1.041088,18.73957653,0.009609493,20359.0,0.0,0.0,0.0,2.0,1.0
1579.22,374.22,111150.9,41.0,124.0,0.0,0.005,0.001976,0.004927,0.202,0.043,12723.16679,260.001,0.0,13.0,8.0,1.0
4.27,0.0,34.17,8.0,1.0,0.0,0.09,0.09,0.01,0.08,0.01,26490.858,26489.521,0.0,6.0,2.0,1.0
129.82,0.0,259.63,2.0,1.0,0.0,0.01242,0.01242,0.0,0.0,0.01241978,21000.0,21000.0,0.0,2.0,1.0,1.0
16661.88,9089.2,124215.73,2.0,10.0,0.0,74.510775,15.623863,78.113672,156.2273444,0.011281,1620.847008,0.0,0.0,0.0,4.0,1.0
