Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,max value received ,avg val received,avg val sent,total Ether sent,total ether balance, ERC20 total Ether received, ERC20 total ether sent, ERC20 total Ether sent contract, ERC20 uniq sent addr, ERC20 uniq rec token name,FLAG
1764.6613374876383,860.8127424222641,26675.51172878744,3.5223481673053256,10.595807161342474,1.319719853346526,4.181896152816142,1.3992852377991831,4.13012058318283,9.091829229286736,1.6370867973716787,5.877161757354745,4.079090734363428,0.0,0.9853407343634277,0.9347956424450554,1.0
1763.9519832472608,859.1893482139457,26674.893318474424,2.6497637557233107,10.423831936695734,-0.32026742244623485,5.452845044998956,2.786523386204528,6.228977211176755,9.883212614113566,1.3871844035571836,5.404986430127829,3.816663552682807,0.0,0.7229135526828071,0.8709613116269661,1.0
1764.3561354602157,860.4557941832211,26674.943714299545,3.4229000411784396,10.684722864396171,0.7513159687374886,3.308737266072668,0.7563590904547854,4.056071947044186,8.74326352095619,1.8369853435603543,6.422597892717578,2.866825727617447,0.0,-0.22692427238255286,1.6672884307365812,1.0
1764.8364520274226,860.044448239043,26675.443014487893,3.536948126126886,10.379834296946303,0.5996538846090375,4.435658886743473,1.7679261473443977,4.417798636138643,9.223565708330545,1.2376014538113242,5.6733138646371675,4.33726500674598,0.0,1.2435150067459806,0.5175072117084741,1.0
1765.0221828115202,859.48758402891,26674.06909763616,3.8697143664943257,10.851931497176336,-0.49175187221614347,3.503462994715367,0.848189092297311,3.7442646658786845,8.681087401276276,2.486215681312492,7.638547925840522,3.122843676330916,0.0,0.02909367633091614,2.6173467899575726,1.0
1764.3503508258113,861.068205283483,26675.678640581053,3.5354590244706268,10.720726885923165,1.5973895225212371,3.5333029963029166,0.8920139664487841,4.044550214902463,9.03588902981305,1.3668233433661743,5.637482400156763,3.4161295784846057,0.0,0.3223795784846058,0.7958105281078045,1.0
1765.0610416599732,859.7309029209381,26675.115490856962,3.888392164612568,10.338764747927199,0.13117766915889184,3.1807882878359246,0.800021835342542,3.5819997389588503,8.611044786630394,1.1629658533468932,6.25098977089588,3.514387863222863,0.0,0.42063786322286323,0.8646287346724634,1.0
1764.9723241494655,860.5572795610451,26675.344816993824,3.509237310140025,10.470887436761783,1.0420501841718153,4.8304893093293675,1.9065565091495822,4.215690951463197,9.147769428760421,1.9073502513771832,6.116841114552727,4.74205189024225,0.0,1.6483018902422497,1.0737807567823061,1.0
1765.0492865052465,859.3430885005715,26674.71617337825,4.704060332707554,11.583132388736349,-0.42665152314441024,3.2563066192432393,0.6106189841158329,3.8788021162783695,9.662482782479394,1.4384487973104652,6.759975779196558,3.162694067882554,0.0,0.06894406788255397,1.4541572920924284,1.0
1765.4544221867716,859.5150083869657,26675.379531447186,4.882055154204192,11.545293040186248,0.018114237703788616,4.555909384384914,1.6057980741379623,4.19104327526635,10.317304020959016,1.099868631273966,6.017750105296344,4.782763094497692,0.0,1.689013094497693,0.44672629998570024,1.0
1763.9568148571698,860.0131892872956,26674.32304220374,3.0804890205613766,11.147906022848932,0.15446634324982123,4.491452149273766,1.6338002976062254,5.256243455819259,9.501623336872349,2.5651219744245255,6.788952891487947,2.893371800752349,0.0,-0.20037819924765166,2.516611417983869,1.0
1764.6130744097647,859.6388761036072,26674.453692368385,5.0111910715773575,12.766416869557416,-0.2687282524758895,3.7338077927617013,0.684614559535516,4.535018345079006,10.713930639730396,2.0659305814341153,7.084864958313287,2.818269376327045,0.0,-0.2754806236729553,2.246440734178808,1.0
1765.0610416599732,859.7309029209381,26675.115490856962,3.888392164612568,10.338764747927199,0.13117766915889184,3.1807882878359246,0.800021835342542,3.5819997389588503,8.611044786630394,1.1629658533468932,6.25098977089588,3.514387863222863,0.0,0.42063786322286323,0.8646287346724634,1.0
1764.408375491651,859.1850917355548,26674.833281476982,4.423372415999789,11.94019007439703,-0.49618577065026837,3.8423129316904903,1.132831762778355,5.031367054737827,10.483008856673464,1.1653562502624206,6.094477574027933,2.925953088519186,0.0,-0.16779691148081388,1.1506670354523099,1.0
1764.3255980573908,860.6699678055595,26675.419239119426,3.392965592552685,10.402601312519806,1.1245998013054255,2.934177973433847,0.5561489906385352,3.855843222159601,8.555114448558712,1.2447012395014667,5.827213584513948,2.8586958111288414,0.0,-0.23505418887115864,0.9283985050016278,1.0
1764.3178460669697,860.3006675148322,26674.749581094195,2.8373050182397646,10.231670760927631,0.5929709175579505,4.1866321202261725,1.5434167553190596,4.550541696912147,8.624694530726611,2.198443914013406,6.471122066551414,3.3874262397944634,0.0,0.29367623979446333,1.866678202818868,1.0
1764.6824706610423,859.6680213732969,26675.024560769307,5.059803318321354,12.535371672184645,-0.01908254366879114,3.7856923785210808,0.8366574023969973,4.572982143043758,10.832037097481992,1.3349648575274042,6.2926911115722755,3.217943479707597,0.0,0.12419347970759764,1.2326126046286527,1.0
1764.301259302334,859.0890120211155,26674.920539886163,3.222247921496685,10.751964315583583,-0.43959204044140765,5.223543347358677,2.5067369926906533,5.820077829589162,10.057721803816829,1.2959892871096366,5.596141613491976,3.959024196384613,0.0,0.8652741963846129,0.8105566538819301,1.0
1764.9723241494655,860.5572795610451,26675.344816993824,3.509237310140025,10.470887436761783,1.0420501841718153,4.8304893093293675,1.9065565091495822,4.215690951463197,9.147769428760421,1.9073502513771832,6.116841114552727,4.74205189024225,0.0,1.6483018902422497,1.0737807567823061,1.0
1765.7077677520476,859.6182146764237,26675.041068731363,4.004663882199908,10.407050872169178,0.04862805202528142,5.077099623731446,2.150429353853589,3.9418474682624463,9.203699766832104,1.8256148652226099,6.540617300934659,5.397743942336271,0.0,2.303993942336272,1.0100109864531417,1.0
1765.2226195749317,859.2057195472518,26675.112044813694,3.459890532413395,9.987865353465848,-0.2744436295423235,4.911570898785831,2.2915853855622794,4.552854534525486,9.104986856698966,1.247061184104298,5.905934867654953,4.850596415138197,0.0,1.7568464151381966,0.5141420991243457,1.0
1765.18337715719,860.4868450524749,26675.08256161917,3.417579757604973,10.2948913576775,0.8880186387579428,5.052638587444393,2.0615748378222496,4.0630687968942265,8.89745409808503,2.316295325230511,6.553310010288091,4.997209026251913,0.0,1.9034590262519129,1.487704074934759,1.0
1764.4385293251871,860.4953625104677,26675.37466668338,4.429673887935364,12.01617088123591,0.9159222064570963,4.0352652061084315,1.0548640578998065,4.579545115071319,10.393582555811125,1.503624667481923,5.94967886992006,3.472239803013455,0.0,0.3784898030134552,1.1104008817125675,1.0
1765.083443503088,860.6718734051236,26674.987218038128,3.339033062235222,10.243815003173905,1.0116567625187813,4.626194709046192,1.7093218951445177,3.8248762740448887,8.591198567935956,2.454976945078335,6.750099548825473,4.589405006382754,0.0,1.495655006382754,1.7626422787499612,1.0
1764.8476377269426,860.3440704357704,26674.990071951157,3.2881971828523326,10.10168550885483,0.6928985867168423,3.804920408062097,1.2184385906616015,3.7887914358709978,8.360739317357007,1.9239097673602994,6.503361837447294,3.7768141030173266,0.0,0.6830641030173266,1.4813069374913315,1.0
1765.3584916969744,859.7185508692538,26675.013847319624,3.4321797164265333,10.078918493281328,0.16795267002045422,5.306401321371724,2.4302157473674644,4.350746849850039,9.02919057712884,1.916809981670157,6.349462117570513,5.255383298634466,0.0,2.1616332986344657,1.0704156441981778,1.0
1763.9568148571698,860.0131892872956,26674.32304220374,3.0804890205613766,11.147906022848932,0.15446634324982123,4.491452149273766,1.6338002976062254,5.256243455819259,9.501623336872349,2.5651219744245255,6.788952891487947,2.893371800752349,0.0,-0.20037819924765166,2.516611417983869,1.0
1764.4309327766089,861.3969727499001,26675.79656644524,3.3353203279400696,10.21153290045892,1.9402799334361402,2.9544491033809193,0.4945692526274693,3.453506812599569,8.291169096591108,1.322165933008438,5.675356526225878,3.2553527781365044,0.0,0.16160277813650464,0.7457821243405063,1.0
1764.7301642837094,860.7536954683145,26675.23033717291,4.137877638869755,11.330980816687381,1.1047810719581272,3.6785605913014594,0.8124376727511593,3.835879558199455,9.398547291913793,1.8679123309775147,6.424021891724538,3.566620138675017,0.0,0.4728701386750173,1.4742957960977219,1.0
1763.825960230954,861.9368356595343,26675.72013346886,2.948374899875692,10.608567371431487,2.4367801092538985,3.5088419600158636,0.8031594504174445,4.165771543534243,8.729643361065978,1.8575038033740756,5.650175109510195,3.015594662400247,0.0,-0.07815533759975285,1.2735036165894218,1.0
1763.901141116636,861.353569828962,26675.556075588273,2.8844281633275015,10.341518152531721,1.8403522642772483,3.3361608155449947,0.8195474172849273,4.215257073640719,8.555124309960714,1.5967000796615447,5.643116755329999,2.8659649149136417,0.0,-0.22778508508635864,1.1311533896680428,1.0
1764.2909020484178,859.5947167680989,26675.073546698735,5.273052872017212,13.169485382229581,-0.08430328540898346,3.715953114929852,0.7268308448679129,5.078455177066284,11.52081683123025,1.1093588138796358,6.015137628305178,2.7157591241768766,0.0,-0.37799087582312313,1.1436558940587003,1.0
1764.741919438436,861.1415098886812,26675.629654651624,3.3222094707747685,10.086613175878231,1.6626102642614293,3.6030422598941447,1.0018405239778685,3.539077180879936,8.347109296064794,1.5924293870139425,5.915035883423861,3.9183139340153263,0.0,0.8245639340153266,0.884767238677757,1.0
1764.705411515289,860.355457990391,26674.97093571128,3.9953842069518135,11.01285524328402,0.6319913507423158,3.0794355684323897,0.4765726969409104,3.6471725654565934,8.917772710659452,1.7457902271128072,6.613753076081724,3.009186371319253,0.0,-0.08456362868074713,1.606883772991545,1.0
1764.6928279149586,859.1623166263136,26674.87155395673,3.0089983678008267,10.11785060553865,-0.3743712987012153,5.293282610949905,2.6165635502197375,5.314604795566636,9.36894207006857,1.5215953307574048,5.873695096759073,4.461208551915334,0.0,1.3674585519153335,0.8995133644518825,1.0
1764.649582332912,860.4249280018975,26675.112411308724,4.3380163354003125,11.840174802151624,0.761890661043224,4.257414484223457,1.209882386572474,4.426922960502349,10.143267225135736,1.9125697413352507,6.386147765655423,3.7273969390231185,0.0,0.6336469390231185,1.5243241998650203,1.0
1765.083443503088,860.6718734051236,26674.987218038128,3.339033062235222,10.243815003173905,1.0116567625187813,4.626194709046192,1.7093218951445177,3.8248762740448887,8.591198567935956,2.454976945078335,6.750099548825473,4.589405006382754,0.0,1.495655006382754,1.7626422787499612,1.0
8921.53,538.88,126876.83,8.0,103.0,0.0,420.0,6.07761,78.248789,625.990313,0.003567522,12262.38466,12261.04766,0.0,1.0,4.0,1.0
0.0,72.93,125972.95,1.0,33.0,0.0,8.462422,1.06348,35.092884,35.09288382,0.001953,2.1e-11,0.0,0.0,0.0,2.0,1.0
0.0,672.04,117151.62,1.0,4.0,0.0,1.0,0.47555,1.9,1.9,0.002199485,311.1916233,0.0,0.0,0.0,3.0,1.0
1867.84,986.68,118623.75,54.0,18.0,7.0,100.0,10.877039,10.530376,568.6403077,-372.8536007,15.0,6e-13,0.0,1.0,1.0,1.0
0.0,93.39,121959.33,1.0,23.0,0.0,4.0,0.864112,19.874192,19.87419248,0.000377992,2.143938155,0.0,0.0,0.0,3.0,1.0
126830.87,0.12,380492.85,3.0,2.0,0.0,1.997979,1.068592,0.712349,2.13704809,0.0001365,1e-12,0.0,0.0,0.0,1.0,1.0
1047.43,488.02,502293.88,323.0,336.0,0.0,39.917,1.829794,1.857758,600.055827299999,14.75488491,14633.86871,0.0,0.0,0.0,10.0,1.0
0.0,494.21,58316.73,0.0,118.0,1.0,1.010469,0.033247,0.0,0.0,3.923124188,0.0,100.0,0.0,1.0,0.0,1.0
0.0,0.0,61700.73,1.0,1.0,0.0,0.1073,0.1073,0.107256,0.1072558,4.42e-05,2.086270175,0.0,0.0,0.0,1.0,1.0
0.0,3141.88,56553.9,0.0,18.0,1.0,2.9,0.355687,0.0,0.0,6.40236358,1e-12,0.0,0.0,0.0,1.0,1.0
0.0,233.28,63126.5,1.0,5.0,0.0,1.0,0.41024,2.050337,2.05033689,0.0008609999999999,13.37,0.0,0.0,0.0,1.0,1.0
0.0,24.73,58064.62,1.0,2.0,0.0,0.5,0.5,0.999139,0.999139,0.0008609999999999,13.37,0.0,0.0,0.0,1.0,1.0
718.2,0.0,62928.45,4.0,1.0,0.0,1.0,1.0,0.424884,1.699538,-0.699538,1e-12,0.0,0.0,0.0,1.0,1.0
0.0,12.64,58469.58,1.0,7.0,0.0,1.21,0.621093999999999,4.346799,4.34679883,0.0008609999999999,13.37,0.0,0.0,0.0,1.0,1.0
0.0,0.0,56865.3,1.0,1.0,0.0,0.5,0.5,0.499139,0.499139,0.0008609999999999,1.337,0.0,0.0,0.0,1.0,1.0
298.53,3065.2,57481.98,18.0,17.0,0.0,10.0,1.788253,1.688423,30.39161298,0.008694,100.0,0.0,0.0,0.0,1.0,1.0
0.0,210.99,57130.28,1.0,9.0,0.0,4.0,1.061598,9.552302,9.552302034,0.002079,0.0,100.0,0.0,1.0,0.0,1.0
3257.49,5546.43,58018.13,11.0,4.0,0.0,0.5,0.405967,0.135331,1.488642966,0.135224703,1.337,0.0,0.0,0.0,1.0,1.0
0.0,513.63,56667.93,1.0,25.0,0.0,5.995,1.079221,26.979672,26.97967184,0.0008609999999999,1.337,0.0,0.0,0.0,2.0,1.0
0.0,219.93,63370.1,1.0,12.0,0.0,1.447111,0.730444,8.764462,8.76446205,0.0008609999999999,1500.0,0.0,0.0,0.0,2.0,1.0
0.0,0.0,59433.18,1.0,1.0,0.0,0.009302,0.009302,0.0088609999999999,0.008861197,0.000441,15.0,0.0,0.0,0.0,1.0,1.0
0.0,57.21,60688.95,1.0,49.0,0.0,10.0,1.259877,67.733098,67.73309792,-5.999139,366.337,0.0,0.0,0.0,3.0,1.0
284.6224899825446,900.8164988794299,59253.60145308793,2.60951526507891,18.55137402429396,0.6652069029404484,2.3762816709346897,0.15433156740345652,7.738254461990007,9.759296291659615,0.6355974969129934,134.83402785359235,13.976070911083047,0.0,0.7760709110830466,0.7264739422782653,1.0
285.4935296911474,901.6114585626254,59253.661547251744,3.508003133212223,17.5873228854596,-0.04230864322444902,2.377934223807878,0.45158244544364434,7.459602688684947,9.694189765718297,0.37715996309315303,134.79740887708363,12.966737607026532,0.0,-0.23326239297346787,1.0307427255529078,1.0
285.3174290988601,901.7533189642065,59253.57971470368,3.238964496598785,18.33703291618448,0.7219638760712932,2.659092563191323,0.33006446244923165,7.8676214621744185,10.026930054636525,0.6880656278297819,135.1125244568786,13.11025761657052,0.0,-0.08974238342948151,1.3705074108364,1.0
285.3816898015223,901.4600181850701,59253.75951524476,3.3059601140386343,18.776753269394,0.6375227175843323,2.5100058342505607,0.4140569223342556,7.6342709786885115,9.81527134003783,0.5758102814474468,135.1458933833284,14.304205454095131,0.0,1.104205454095131,0.546327091808562,1.0
285.3174290988601,901.7533189642065,59253.57971470368,3.238964496598785,18.33703291618448,0.7219638760712932,2.659092563191323,0.33006446244923165,7.8676214621744185,10.026930054636525,0.6880656278297819,135.1125244568786,13.11025761657052,0.0,-0.08974238342948151,1.3705074108364,1.0
284.82907573061595,901.5196500563998,59253.04928754621,2.724661693423271,19.4397809647724,1.7857110152855233,2.611655905060702,-0.027939069410521933,7.744130386154431,9.812189304622418,1.4259272883224352,134.7805801640633,14.395732772069946,0.0,1.1957327720699449,0.556788628726264,1.0
286.2677722480849,902.2951951316835,59253.70147528707,4.094620333955156,17.90685991020765,0.20240045670739598,2.2012634473131363,0.4000189757938013,7.008336563871212,9.369006720706789,0.6876094173927669,134.94439884331,13.530132286128215,0.0,0.33013228612821377,0.45691017191929995,1.0
285.70011543921873,902.3146097395952,59253.10938171002,3.623149561556584,18.47572982593804,1.078195469120626,2.6133084579338903,0.2693118086296659,7.465478612849371,9.747082778681103,1.1674897545025948,134.7439611875546,13.386399468013432,0.0,0.18639946801343052,0.8610574120009065,1.0
284.91588463136907,900.599815290779,59254.16460132925,3.0434899323233067,18.345562573561512,-0.22350111044158869,2.5613082108698504,0.7286146177989994,7.913932158026332,10.036166045457696,-0.21582534948082865,135.19824448995945,14.29202103476835,0.0,1.0920210347683486,0.7028387174693999,1.0
284.90701475514874,901.0386602724985,59253.18400730661,3.225242861495971,18.30341936832058,0.24425297572523166,2.6464107768497263,0.6586727798097112,7.560912584189975,9.801654538558358,0.43257344956518357,134.31412798508507,14.280910058552491,0.0,1.0809100585524911,0.2577712734320212,1.0
286.2677722480849,902.2951951316835,59253.70147528707,4.094620333955156,17.90685991020765,0.20240045670739598,2.2012634473131363,0.4000189757938013,7.008336563871212,9.369006720706789,0.6876094173927669,134.94439884331,13.530132286128215,0.0,0.33013228612821377,0.45691017191929995,1.0
284.3632705604627,900.6594471621087,59253.454373630695,2.4621915117079434,19.00859026893991,0.9246871872596023,2.662958281679992,0.28661862605422195,8.023791565492253,10.033084010042284,0.6342916573941597,134.83293127069436,14.383548352743164,0.0,1.1835483527431625,0.713300254387102,1.0
284.8817094046265,900.9735505967511,59253.74853254517,2.756839018449876,18.09415777964801,0.40572661862129433,2.0896050601893874,0.022044508752691094,7.45271735848776,9.485508573276944,0.6369033364318271,134.83512443649033,13.56859346942293,0.0,0.3685934694229306,0.7396476301694288,1.0
284.83794560683623,901.0808050746803,59254.029881568844,2.5429087642506065,19.481924170013333,1.317956929118703,2.5265533390808264,0.04200276857876639,8.097149959990789,10.046700811521756,0.7775284892764229,135.6646966689377,14.406843748285803,0.0,1.2068437482858023,1.0018560727636427,1.0
284.9990034611637,900.8987274096813,59254.229848238414,2.921775049080835,18.63805635964044,0.28129112453499966,2.5557899395079935,0.47480957615382136,8.036413828013558,10.095118615993252,0.0963861547746338,135.5144566526524,14.02806360265222,0.0,0.8280636026522189,1.0557770906440553,1.0
284.46143212821715,900.9985765444288,59253.40148641836,2.2306489802486813,19.39524183466685,1.7018727075241518,2.347045070507522,-0.27847524017159836,7.798990593967238,9.710878487188117,1.3167398314147825,134.98426786987764,14.354851056716631,0.0,1.1548510567166304,0.6725529243978529,1.0
284.7056088123392,901.1154109983322,59253.6666999971,2.487800381836438,18.843867810372892,1.1699991379170367,2.3707633995728328,-0.09947347424172165,7.860736131977232,9.818248862195171,0.9478090011684557,135.1502400162853,13.712113478966918,0.0,0.512113478966917,1.0794123154529207,1.0
284.875536542887,900.4944883516138,59254.84726068931,2.684913737494002,18.042143205240933,-0.33442075283348704,2.314897434020124,0.4032751713226217,8.153019573836358,10.101178173566005,-0.3817321323793456,135.88411650487438,13.344444309549191,0.0,0.14444430954919088,1.578400777370712,1.0
284.6905660743794,901.0751937349144,59253.784834118596,2.597628030053229,18.74971003072488,0.8976058526290756,2.6811583393834453,0.2118153503389206,8.20801877348947,10.199406955584895,0.5775723314032954,135.31511557979496,13.47685334287732,0.0,0.27685334287731966,1.4730980186168252,1.0
285.5174423053275,901.2128308443238,59254.52400715288,3.2164225558227675,17.72362387034854,-0.23766944410330834,1.982436718017389,0.2102354588522905,7.465339621009065,9.547543179227912,0.09899783381230115,135.51664981844837,13.213108719331988,0.0,0.013108719331986901,1.082124466426382,1.0
284.6905660743794,901.0751937349144,59253.784834118596,2.597628030053229,18.74971003072488,0.8976058526290756,2.6811583393834453,0.2118153503389206,8.20801877348947,10.199406955584895,0.5775723314032954,135.31511557979496,13.47685334287732,0.0,0.27685334287731966,1.4730980186168252,1.0
284.37117570045814,900.7572729639217,59254.11029114737,2.889614869549426,18.83029515677879,0.0675129957963855,4.209414709371199,1.5892577073122547,9.882686443040676,11.997827047526458,-0.9046801871761796,135.97352125093562,12.943290240179048,0.0,-0.25670975982095323,3.03466714338128,1.0
284.97369811064146,900.833617733934,59254.79437347697,2.45337120603474,18.428794770967873,0.4427647674310623,1.9989842228476544,-0.16181869490319872,7.928218602311343,9.778972650711838,0.30071604164127724,136.03545310405767,13.315747013522659,0.0,0.11574701352265845,1.537653447381463,1.0
285.29857097172766,901.1611060661678,59253.694268335596,3.427674997281106,18.48425948331507,0.132730482607744,2.5155241056124176,0.6678619639794336,7.511789308701286,9.756318769502274,0.2635987771919844,134.82968122063545,14.568162886211262,0.0,1.3681628862112607,0.1933887186339066,1.0
285.3475145747798,901.8337534910422,59253.343446460676,3.0193092001652033,18.5253484754805,1.2667504466472153,2.0383026835700973,-0.2925131867120528,7.173056179149939,9.264613867857078,1.4285389673601026,134.78277332985928,13.580777888749713,0.0,0.38077788874971297,0.5831360045085908,1.0
284.7548267770416,900.781892955778,59253.96463465968,2.664623647493078,19.1894303839344,0.8131646941421147,2.5320716104426833,0.29580781022394453,7.974668290003565,9.9877482409862,0.46531698502096047,135.34848450624474,14.670801180401932,0.0,1.470801180401932,0.6489176995889874,1.0
284.46143212821715,900.9985765444288,59253.40148641836,2.2306489802486813,19.39524183466685,1.7018727075241518,2.347045070507522,-0.27847524017159836,7.798990593967238,9.710878487188117,1.3167398314147825,134.98426786987764,14.354851056716631,0.0,1.1548510567166304,0.6725529243978529,1.0
284.4901531880476,900.8511048030819,59253.23827151619,2.5544068826647415,17.91331766465352,0.517249111738782,2.2204917314266956,0.012855324582968508,7.501840633976449,9.53084434233303,0.8058780088050261,134.31957120093995,13.281340641764162,0.0,0.08134064176416098,0.8040301849675434,1.0
285.30238636090024,901.7131017007886,59253.69784882518,3.348792144815576,18.24287513653647,0.4495705907833323,2.9694875030019356,0.6413532870298739,8.214904103686658,10.408088148026248,0.31782895806462147,135.27740002038826,12.874997480480921,0.0,-0.32500251951907877,1.7641931140003044,1.0
285.0140461991235,900.9389446730992,59254.111714116916,2.811947400864044,18.732214139288452,0.5536844098229607,2.245394999697381,0.16352075157317914,7.689131186501318,9.713960522603529,0.46662282453979415,135.34958108914273,14.263323738741818,0.0,1.0633237387418162,0.6620913874801507,1.0
284.97369811064146,900.833617733934,59254.79437347697,2.45337120603474,18.428794770967873,0.4427647674310623,1.9989842228476544,-0.16181869490319872,7.928218602311343,9.778972650711838,0.30071604164127724,136.03545310405767,13.315747013522659,0.0,0.11574701352265845,1.537653447381463,1.0
285.3967325394822,901.500235448488,59253.641381123256,3.1961324658218433,18.87091104904201,0.9099160028722932,2.199610894439948,0.10276809775361337,7.286988337176272,9.434113246648106,0.9460469512126073,134.98101781981873,14.53946559018473,0.0,1.339465590184728,0.15264138864465748,1.0
285.1258860887486,901.0903850506545,59254.01374612391,3.013990420037633,17.54278375535405,-0.12614695098582066,2.1133233892546976,0.2010462746825679,7.514462896497753,9.592878948283996,0.26797250618550034,135.001096582898,12.925855891673217,0.0,-0.2741441083267827,1.1465070212244968,1.0
284.90701475514874,901.0386602724985,59253.18400730661,3.225242861495971,18.30341936832058,0.24425297572523166,2.6464107768497263,0.6586727798097112,7.560912584189975,9.801654538558358,0.43257344956518357,134.31412798508507,14.280910058552491,0.0,1.0809100585524911,0.2577712734320212,1.0
285.59169125890185,901.9505879449456,59253.60866003941,3.2764606017529605,17.97397445118654,0.7348768770401003,2.062021012635408,-0.11351142078217596,7.234801717159932,9.37198424286413,1.0596081371137758,134.9487454762669,12.938040311,0.0,-0.26195968900000033,0.9899953955636587,1.0
284.8817094046265,900.9735505967511,59253.74853254517,2.756839018449876,18.09415777964801,0.40572661862129433,2.0896050601893874,0.022044508752691094,7.45271735848776,9.485508573276944,0.6369033364318271,134.83512443649033,13.56859346942293,0.0,0.3685934694229306,0.7396476301694288,1.0
284.46143212821715,900.9985765444288,59253.40148641836,2.2306489802486813,19.39524183466685,1.7018727075241518,2.347045070507522,-0.27847524017159836,7.798990593967238,9.710878487188117,1.3167398314147825,134.98426786987764,14.354851056716631,0.0,1.1548510567166304,0.6725529243978529,1.0
284.4463893902573,900.958359281011,59253.51962053986,2.340476628465472,19.30108405501884,1.4294794222361906,2.657440010318135,0.032813584409043806,8.146273235479478,10.09203658057784,0.946503161649622,135.1491434333873,14.119590920627033,0.0,0.9195909206270328,1.0662386275617575,1.0
285.3967325394822,901.500235448488,59253.641381123256,3.1961324658218433,18.87091104904201,0.9099160028722932,2.199610894439948,0.10276809775361337,7.286988337176272,9.434113246648106,0.9460469512126073,134.98101781981873,14.53946559018473,0.0,1.339465590184728,0.15264138864465748,1.0
284.97369811064146,900.833617733934,59254.79437347697,2.45337120603474,18.428794770967873,0.4427647674310623,1.9989842228476544,-0.16181869490319872,7.928218602311343,9.778972650711838,0.30071604164127724,136.03545310405767,13.315747013522659,0.0,0.11574701352265845,1.537653447381463,1.0
284.4901531880476,900.8511048030819,59253.23827151619,2.5544068826647415,17.91331766465352,0.517249111738782,2.2204917314266956,0.012855324582968508,7.501840633976449,9.53084434233303,0.8058780088050261,134.31957120093995,13.281340641764162,0.0,0.08134064176416098,0.8040301849675434,1.0
284.8529883447961,901.1210223380981,59253.911747447346,2.433081116033816,19.576081949661344,1.5903502144066641,2.2161583992702134,-0.2692860560018758,7.749867318478549,9.665542718132032,1.1477651590415834,135.49982110542803,14.6421038843754,0.0,1.4421038843754,0.6081703695997382,1.0
285.5174423053275,901.2128308443238,59254.52400715288,3.2164225558227675,17.72362387034854,-0.23766944410330834,1.982436718017389,0.2102354588522905,7.465339621009065,9.547543179227912,0.09899783381230115,135.51664981844837,13.213108719331988,0.0,0.013108719331986901,1.082124466426382,1.0
284.97369811064146,900.833617733934,59254.79437347697,2.45337120603474,18.428794770967873,0.4427647674310623,1.9989842228476544,-0.16181869490319872,7.928218602311343,9.778972650711838,0.30071604164127724,136.03545310405767,13.315747013522659,0.0,0.11574701352265845,1.537653447381463,1.0
285.09716502891814,901.2378567920015,59254.17696102608,2.690232517621573,19.02470792536738,1.058476644799549,2.239876728335524,-0.09028429007199906,7.811612856488543,9.772913093139085,0.7788343287952566,135.66579325183568,13.999366306625687,0.0,0.7993663066256865,1.0150297606548062,1.0
284.3632705604627,900.6594471621087,59253.454373630695,2.4621915117079434,19.00859026893991,0.9246871872596023,2.662958281679992,0.28661862605422195,8.023791565492253,10.033084010042284,0.6342916573941597,134.83293127069436,14.383548352743164,0.0,1.1835483527431625,0.713300254387102,1.0
285.0140461991235,900.9389446730992,59254.111714116916,2.811947400864044,18.732214139288452,0.5536844098229607,2.245394999697381,0.16352075157317914,7.689131186501318,9.713960522603529,0.46662282453979415,135.34958108914273,14.263323738741818,0.0,1.0633237387418162,0.6620913874801507,1.0
285.6850727012589,902.2743924761774,59253.22751583152,3.7329772097733747,18.381572046290028,0.8058021838326649,2.923703397744503,0.5806006332103082,7.812761254361611,10.128240872070826,0.7972530847374346,134.90883675106426,13.151139331923835,0.0,-0.04886066807616671,1.254743115164811,1.0
285.29857097172766,901.1611060661678,59253.694268335596,3.427674997281106,18.48425948331507,0.132730482607744,2.5155241056124176,0.6678619639794336,7.511789308701286,9.756318769502274,0.2635987771919844,134.82968122063545,14.568162886211262,0.0,1.3681628862112607,0.1933887186339066,1.0
285.3816898015223,901.4600181850701,59253.75951524476,3.3059601140386343,18.776753269394,0.6375227175843323,2.5100058342505607,0.4140569223342556,7.6342709786885115,9.81527134003783,0.5758102814474468,135.1458933833284,14.304205454095131,0.0,1.104205454095131,0.546327091808562,1.0
284.48398032630803,900.3720425579445,59254.33699966033,2.4824816017088676,17.86130309024644,-0.22289825971599933,2.4457841052574327,0.39408598715289905,8.202142849325046,10.14651394262209,-0.21275746000614637,135.368563269324,13.057191481890422,0.0,-0.1428085181095787,1.6427833321688268,1.0
285.3262989750804,901.314473982487,59254.560308726315,3.0572115674261204,18.379176121425413,0.25420978990447296,2.573989997211447,0.40000630043852003,8.220641036010775,10.261441561535861,0.03966682878376959,135.996640961753,13.121368592786377,0.0,-0.07863140721362397,1.8155748548737787,1.0
284.96482823442113,901.2724627156534,59253.81377945433,2.6351241352074046,18.38665156572694,0.9105188535978826,2.08408678882753,-0.23176053289248705,7.5751990284749855,9.5444611438125,0.9491148406872894,135.15133659918328,13.304636037306802,0.0,0.1046360373068009,1.0925860033440842,1.0
