Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,max value received ,avg val received,avg val sent,total Ether sent,total ether balance, ERC20 total Ether received, ERC20 total ether sent, ERC20 total Ether sent contract, ERC20 uniq sent addr, ERC20 uniq rec token name,FLAG
3888.8611575115897,2874.647447300703,55246.08527207749,7.681445148802494,24.147586266853917,-0.5756431878344181,53.826382452003415,36.640985105623415,17.742279423242913,89.40388882160252,8.028504128523187,10708563.980737645,331867.9137216626,190.96566701755987,2.6278616106139028,5.996072715501961,1.0
3892.0927668300533,2879.737815899653,55251.303903463704,6.657081643865007,24.993411872588297,2.4665392978239455,57.54799092903202,40.19188923825428,18.995050047246263,89.66350125601711,10.012673494481943,10708563.781099342,331866.5054840993,191.18839715762593,1.6149524410651694,5.48667459637939,1.0
3891.7305133226523,2876.9685863693076,55249.469803790154,8.05269146336079,24.157702102091914,0.13228017835025677,55.253032495257926,38.0056395660001,16.552990923273896,87.26282534026726,10.698111629182709,10708563.960832458,331867.6035060278,190.7114957298849,2.8198205402541157,6.248889928973902,1.0
3886.587103768881,2878.865575637701,55248.30815493952,9.50252194718545,25.98043735553958,4.705426474303494,53.30600714045166,35.95267503963925,19.340033361798955,92.02833282298771,5.6010561478356635,10708563.9436771,331868.491788038,192.20759387954985,5.038474781836703,7.935903328910641,1.0
3891.1713804563537,2874.6152560496116,55247.885863373995,9.149853996553546,23.77159950321254,-1.7281385649339385,54.238101560624806,36.99796817060229,16.52748949085838,87.62535691517107,9.820543908939328,10708564.082550177,331868.4747305922,190.41331385267816,3.7447149913768882,7.326136523575989,1.0
3895.2810588916163,2877.407691709068,55251.5805589146,5.610836874028656,24.145829234171412,-1.6292758229981288,59.2119596468834,41.69078456413903,22.545863925818672,93.42539153794672,7.919565574414118,10708563.766819905,331865.9405778865,190.13947222899054,-0.1581689073560965,5.345793467570736,1.0
3887.817370985607,2877.6468221633722,55246.57019950352,4.845126144365211,25.181777627755945,3.024460706843287,59.906265400270144,42.84596708345044,17.699150584897897,87.41993902437092,12.929039271347136,10708563.696779463,331866.17532701517,191.88438152264774,0.3816753939409109,3.948605122810559,1.0
3883.969414065197,2878.6044060691784,55245.22273851884,6.0205101712882385,25.96806775043175,5.89952500473814,55.4500263684186,38.41196941210411,17.44306764808542,88.84058364983368,9.216288310373699,10708563.744677952,331867.0031368341,192.81973340782005,2.1218388657700933,4.414961867923528,1.0
3888.9241609383344,2880.322385290786,55250.481649662936,8.68589354804331,25.734858455202296,4.599689097071915,52.6096199853137,35.176280441151526,19.79583497984392,92.61428951624659,4.822246640634533,10708563.883990709,331867.7374207116,191.89901374206974,4.008728855307718,6.946055046550549,1.0
3887.478726401334,2876.9091834218802,55247.397777149854,7.016960424410596,26.175806764558327,1.9751248842016096,55.74826060382682,38.049558348621545,28.883290851544658,103.44586717572207,-2.4277144928908605,10708563.771989413,331867.26339080755,191.85199347816342,2.0747890639294084,7.519773666905519,1.0
3889.8987810209946,2875.590189065921,55247.25724611887,6.60541037419213,25.19002701696519,0.3529883395891995,65.37272557387364,48.1359371389094,20.180748140755533,88.93668125042558,14.781958630603487,10708563.790814579,331867.0265964623,191.21707742521448,1.588968325137178,7.16357937639397,1.0
3890.2195042729136,2878.415375377968,55248.879899655214,5.4290425363757056,25.294356506271296,2.544230240797673,62.413927666393306,45.20247365596304,19.080151048434686,88.33054715112773,13.6695617987783,10708563.693918595,331866.1404412862,191.53393215469188,0.6480417187097288,5.131350183911653,1.0
3892.473688655276,2876.826209275466,55249.49029387432,5.2875564066014435,25.13295238863168,-0.2247453321031241,65.11661261190858,47.66603620045028,23.76808809502921,93.41353164968665,11.061347483726939,10708563.683267394,331865.9846155928,190.8652535673006,-0.06901943613281553,6.285348094233788,1.0
3891.6394046859377,2876.781544286566,55250.255382831165,9.10641933455341,25.031443962213036,-0.3140883901188788,54.05729906194744,36.356326928694905,24.908275583050028,98.60633074008999,0.787759042015379,10708563.962993965,331868.05805931595,190.7630335567862,3.5670529778773403,8.625428700425347,1.0
3889.8439118951183,2876.6380252887943,55249.34739376622,8.603048036794815,25.94463882805119,0.3124997518480006,54.27877292676053,36.34544099115836,31.061810404893627,106.66418507949489,-5.751179564774722,10708563.875052148,331867.88284853706,191.23615092215425,3.149758022087606,9.268033732307515,1.0
3889.3733382022697,2877.5622930956188,55248.696890421714,9.081530518850176,24.618674728143766,1.971728129149227,52.748564765297196,35.54280421733109,15.603455093291121,87.05435303209657,9.435553975009093,10708564.01067901,331868.27060523815,191.28131501679943,4.211761976479622,6.751403574959289,1.0
3889.8478417843826,2874.984554367343,55247.05784955311,6.690229975181111,25.339572818429243,-0.31743248973595795,64.99708410868573,47.62148556826065,23.13305377261977,92.90164241389319,11.328668388968904,10708563.789611787,331867.10808021395,191.15064945838913,1.5312398983241633,7.7375463855743885,1.0
3892.3989392353496,2875.986100742176,55249.57611974073,8.465505240996023,24.219600508718084,-1.1855022209111765,56.140206021386646,38.7343585399235,19.55161790092674,90.86800355037846,8.261177177152838,10708563.98080277,331867.8195293579,190.44608579710496,2.954285449737251,7.38220766215408,1.0
3890.4463836410455,2878.967475574155,55250.70198026678,7.913081992667699,25.67505174700317,2.1723480935048665,52.83484087449763,35.101991659546606,26.218439553268162,100.72397258856759,-1.65753970087723,10708563.835705712,331867.30471383553,191.39806825359244,2.726389476202099,7.346208201261274,1.0
3888.0039535851693,2878.5636199442615,55248.62053886898,6.522865207099422,26.084142419663706,2.96441243187675,52.44888910227695,34.73192622043675,28.38799332990336,103.74903695252678,-4.461988830295141,10708563.74011973,331866.83036266296,191.91898174186898,1.6378594503060317,6.291504619763085,1.0
3890.6337146149676,2878.463476294533,55250.40611642648,9.387669595405077,25.292389041860375,2.397704497033205,58.019421261159884,40.66296578131024,18.08746302035922,88.63567979324884,11.101736356410742,10708563.94886389,331868.1264168799,191.30543778006992,4.3915255555117305,8.315454184108134,1.0
3890.9093486365146,2878.9567935556984,55250.678981077566,7.917862303940231,25.252028689433207,2.1492288947586244,54.087233205565425,36.554589012152036,22.05312440883437,94.87581913779725,3.8262425297702407,10708563.862706138,331867.3124338262,191.27280229125773,2.8036532695711283,6.815244545835656,1.0
3887.482339842603,2876.2419555539473,55247.418895493254,11.159900178133665,25.27106982363032,2.167275062448214,55.694202760472976,38.46134592129892,16.307867704473324,87.36237444546558,10.763561785324768,10708564.108126149,331869.558286325,191.57689651202665,6.400202997628717,9.609807946282647,1.0
3888.658698613746,2877.185698562323,55247.35657991074,5.1313782261606855,25.27654903501444,1.5213934904648954,55.087861236285576,37.62697634634293,24.756541841027534,98.03423125262553,1.6378354014635512,10708563.71387461,331866.26656164293,191.56509877331578,0.21891078294872213,4.695476795397581,1.0
3890.160706247403,2876.1567218053688,55247.68203365321,5.549985557509345,25.164093584624755,0.21009977326057885,61.17538859919484,43.76250992534691,23.761188354732287,94.78832607883271,7.687057081151485,10708563.729797062,331866.4185778182,191.18718970253568,0.41834828623864584,5.977453244456531,1.0
3891.586672700818,2876.3025680499736,55249.673551224674,9.43188859232751,25.072685904733657,0.06707360165965384,62.055914999585866,44.657079450652354,19.67029652144855,89.37030870321638,12.730987763759154,10708563.966220943,331868.2563928117,190.84166805106594,4.107148245564507,9.385386100511337,1.0
3890.306321436017,2877.7941238979897,55248.47894597836,4.932872817382252,24.79695876259662,1.3164890467652388,55.90970868286454,38.56594138787568,21.551787169862266,93.47204180226116,5.879104339232535,10708563.719478456,331866.00133233104,191.2689327175813,-0.05573882163371113,4.001895935237132,1.0
3890.397727095386,2875.7908812119717,55247.96909658112,7.098207806964766,24.87420906571285,-0.2569692856885549,58.6985055412122,41.28741111875993,22.186508927293815,93.57806374569506,7.350958875028313,10708563.85580383,331867.25809440535,190.98172516018133,1.864026893751094,6.903279284058648,1.0
3890.3804170396365,2875.7743456886974,55248.22038077831,7.3312633131667555,24.9293872769816,-0.6038188569780009,55.23705446618084,37.6523990496469,25.12504560815676,98.4788688364694,1.4476394188054655,10708563.873980578,331867.3776616988,190.92570248359945,1.9576429466374616,7.0905346495546135,1.0
3887.698261393029,2879.241642897935,55248.33637350446,5.271346667792895,26.243635031528108,4.047198282025932,56.54183002686292,39.003075005061504,26.184142097109927,99.57395495931888,1.1702065053165338,10708563.638002994,331866.13836168556,192.1906834414841,0.6513175124404414,5.261565829168038,1.0
3889.3988197999315,2877.329890360555,55248.07712785514,5.851118434779634,25.77436434160678,1.9919232886201004,63.933284393641415,46.565041188408955,22.93300115488221,92.97296124981118,10.678391717648402,10708563.693378968,331866.4714133657,191.6246290551589,0.9846655188332323,6.563299075953049,1.0
3888.838702037304,2875.246265092958,55247.48617827404,9.441203355470973,25.591265155692717,0.4550369704141446,60.92605114291358,43.46569793006768,22.593714463089867,93.72295443380719,8.44349676790321,10708563.958508767,331868.57325038203,191.30794548453213,4.327021670528486,9.823653491169944,1.0
3887.5659633101436,2876.610356804398,55246.84080316642,8.411784275614089,24.95769624227303,2.1151572174834157,54.363989278975325,37.18195811291797,17.140106471970345,88.64321416206697,8.936195986161342,10708563.959771037,331868.1521146882,191.60403525478944,3.722114864449624,6.673981391697533,1.0
3891.3321804832945,2877.352952398708,55250.363511755415,6.6816209487870974,25.912126258172187,-0.18776203073544903,53.97979247378649,35.888174018051615,34.753034804141755,111.31998627512367,-9.698605046926733,10708563.740256399,331866.6865315165,191.05169067583873,1.0197418341570863,7.82040547431045,1.0
3890.3999576592855,2875.0729380933853,55247.53629029449,7.541355829372038,25.06026983536771,-0.38593704916411065,64.81591469316295,47.527063218275316,20.341839351425843,89.33889151902571,14.178682744472086,10708563.860281011,331867.514876701,190.99687026333362,2.3622377388334725,8.081432941472606,1.0
3891.1642507251763,2877.7290354943248,55249.91753095754,6.72768855937973,25.611689905520976,1.0313637643278766,59.96056532384306,42.3361548789846,25.891424390810236,97.97144526981833,4.495763968305909,10708563.75258136,331866.72733215545,191.2079592746689,1.466032897861436,7.282354159167795,1.0
3888.4444812880815,2878.053713482787,55249.38022115739,7.284669679415684,26.66525312926237,1.8792078734613238,50.88949013343093,32.73916095769922,36.356493505477594,114.62973322792473,-14.1846563163035,10708563.745391628,331867.14512033213,191.77901644917478,2.003219011651429,8.241192486781841,1.0
3892.925813617497,2878.5580260067113,55251.04282436663,6.9582857487630605,24.473258636955887,0.9327496350482691,57.31983956985949,39.99289995897892,18.11180000485017,88.5195006679216,10.84496197595206,10708563.842191817,331866.739836072,190.77748772363114,1.7034718679884193,5.640347194661562,1.0
3889.4453281590872,2877.7007229077203,55248.6033956307,7.634419683114549,25.18718104040906,2.214834746221462,58.19546645172677,40.92793866773337,18.598235614712134,89.19614365411937,10.65347365942388,10708563.861485833,331867.43066262815,191.47006575734844,2.7926781937440026,6.676712965335769,1.0
3890.710852329647,2876.784515635608,55250.146456064715,11.386956186697436,25.290797427493846,0.788660063988905,57.00961455148264,39.48474384947464,20.342403414784712,92.00049840214962,7.82241697765104,10708564.087290443,331869.286599209,190.99640712064016,6.0842695278929195,10.687555441584369,1.0
3888.9300471959878,2876.584399184112,55248.05381160372,6.097704556776603,25.799547379656836,0.2924684353101652,51.47213020766333,33.531667445539014,33.37203434060497,110.40937814836686,-10.439127574357897,10708563.74311727,331866.7214172455,191.4021400437946,0.7533755093882692,6.637660413209359,1.0
3891.275835202185,2877.411611603,55250.58000416138,9.911534598867275,25.38266438317589,0.8797821331152036,57.42679680318955,39.83195352930935,22.48185769613199,94.51927910762446,5.990177944713686,10708563.977513745,331868.40606301534,191.01152674638269,4.570157824070011,9.568361392011703,1.0
3888.2514105963323,2876.291590948019,55246.66485732839,5.381232982998929,25.256267553407145,0.8569508809268858,54.562861833409826,37.05799918593887,25.917294155412122,99.74332568375996,-0.06665482668588218,10708563.741618926,331866.51635228517,191.50772708418563,0.40049529870156386,5.11910352461889,1.0
3892.5838721852306,2877.371779652585,55250.35806346892,5.978806605777748,25.19625488754741,-0.2522864353518516,59.382592190459846,41.70377521787523,26.909408739886114,99.30169375330195,3.122334157138696,10708563.729855038,331866.2794340268,190.81589675778267,0.4629742027399227,6.578992630261525,1.0
3888.8671411745845,2879.950829570315,55249.34072866972,6.474396300403703,25.52105634385425,4.475022956548823,56.82028158008963,39.59373232014387,18.034628797356234,88.87198652225761,10.142933180768981,10708563.755403996,331866.66450649843,191.94680525206508,1.9537893732300078,5.061288425449021,1.0
3889.30594643777,2876.6165227905344,55246.9990703652,5.131274574781144,24.417868820430076,0.7187069149266327,53.845577003197704,36.60631464057198,19.95565787765522,92.0897859316072,5.829407250199478,10708563.78242974,331866.3587373933,191.22986439340616,0.20306333641700347,3.6549878463527405,1.0
3884.8826164623442,2877.470838379608,55245.27938693949,7.04605553872966,25.564833312728364,4.467059587913431,55.769966353587805,38.74124127342671,16.391149346186175,87.35960163113108,10.643504413255187,10708563.839942021,331867.58062081505,192.40783231677912,2.914643646022402,5.3758187867569625,1.0
3894.3622101997853,2877.0840069251267,55250.75185579186,6.271758840143716,23.656846029097018,-1.5443293381748062,54.77481231555456,37.38972848262662,19.301978094615095,90.65602685643938,7.720983970760009,10708563.866429085,331866.4707297775,190.14303758733217,0.6303439530970005,4.754744182662725,1.0
3886.556644067545,2878.671189043898,55248.613095867746,10.730390801241718,26.14331132446456,4.605337075496474,53.11286179527651,35.68725374443751,19.887909056671155,92.89335221601262,4.810095160545297,10708564.010033142,331869.1198638957,192.17888983726448,6.1936170718108245,9.280607798421965,1.0
3889.5268665008807,2877.9272527887942,55248.555605422596,5.011168530944569,25.688742886200142,1.758744583575865,57.177760252353124,39.57352071951565,27.30743497748524,100.66301958080723,0.6751231414948418,10708563.657149877,331865.99581433774,191.5727274208857,-0.01156802023507314,5.317745110857814,1.0
3887.5469999097313,2876.1469883318027,55246.76740647723,7.574926741476469,25.718552210778462,1.5932900765198856,57.690302597033586,40.22785932234293,24.097739148877125,96.63989253568049,4.2067937464628615,10708563.843194848,331867.6632430447,191.70060469373917,2.706722261018204,7.606930772312857,1.0
3893.508528597581,2878.267304915249,55251.27407833414,5.270980051772988,24.84506330114949,-0.262265916350638,55.745322489775155,38.02960809012711,26.982090578293587,100.3885868632096,0.26333557189161994,10708563.707322296,331865.7932680203,190.65994222528752,-0.3275049322943625,5.199232905262242,1.0
3886.989189308073,2877.3700827561092,55246.673877116154,6.658585372328336,25.610698633156336,3.112486120539306,57.544365760421755,40.29282278421923,20.38256821684893,91.83271350193728,8.029616807194472,10708563.791040087,331867.16227586515,191.99372701175832,2.1214004148900054,5.936092890172619,1.0
3889.2567998376226,2876.068562346147,55247.141112538324,4.770982673605204,25.913733291829786,0.6443103127294265,64.37885702210725,46.83265857684207,27.995734154492304,99.34993841923036,5.670915295446552,10708563.622982018,331866.0216616458,191.51851811332824,-0.296496294239072,6.470375792704191,1.0
3887.7522427407007,2880.18809514688,55248.53467490851,4.787423162311768,25.960069101312545,5.028882582050029,56.58031899905729,39.252846982103435,21.913518421376693,93.9669853705438,5.775642288618483,10708563.623130215,331865.8407308953,192.29131098286157,0.3884081433634734,3.9710613631463727,1.0
3892.7962870330985,2876.0010321919226,55248.855960254674,5.282113997039153,24.143620524048043,-1.4204599370659559,60.0268131783526,42.70533766295085,20.646409954161683,90.84648208549633,10.363736075648191,10708563.774623806,331866.1510228005,190.48128454760362,-0.16390879951830323,4.915767140439949,1.0
3886.4762300259263,2877.6014626994183,55247.72564939514,9.550156868788388,26.25272768188828,3.511294422286058,54.53637730100815,36.999052741530484,23.70187564278441,97.33587116341296,1.923171161122161,10708563.931774313,331868.5988110532,192.10225952157376,4.873569234399451,9.0161714564989,1.0
3890.683487120405,2882.339974714592,55251.95901137907,6.39030539975797,25.461366647351454,5.583989469878084,55.11825452249171,37.85046024740865,16.93545579136038,87.8457177645968,10.135697131564777,10708563.727629783,331866.2380382543,191.87040286623193,1.8250643559090798,4.3579970193996305,1.0
3890.0912173217785,2875.696466573348,55247.21347841395,4.810365724676058,25.166767995360505,-0.30807497933528816,61.22959866693099,43.76397882276006,25.633395832602837,97.15581045088855,5.759391640884244,10708563.686560802,331866.0856284389,191.1512340188964,-0.382551518242498,5.572722874411477,1.0
3888.826658622207,2875.1389270781206,55247.26381934516,7.839727509706494,25.511469427241707,-0.40317720327333695,55.22844728302796,37.50674559311639,28.546353194317277,103.09257137236797,-2.379294174740645,10708563.877408087,331867.7800586094,191.2181291161544,2.5193256575068843,8.277216323931288,1.0
3893.3084677237784,2878.9158779868385,55251.467578598895,6.6821993670868345,24.61470898533789,1.1269113799176893,58.94899549164638,41.60715677465852,18.50758562420989,88.49694629599037,11.770785922134099,10708563.80456517,331866.50790637603,190.79693254684318,1.4199915663474165,5.6710979998972775,1.0
3887.0629357619855,2879.393605860595,55248.240263105596,7.180754816436892,25.928584236713192,4.841933904111704,55.156751138749144,37.84690442206473,20.105386919906366,92.26171097255968,6.402584990042598,10708563.790231602,331867.21217534796,192.2512267380132,2.770629030873515,5.941859068014138,1.0
3888.5830855196064,2877.139845905098,55249.111375485496,10.49442079655387,25.819727305916444,1.7503341538750556,52.44411931075621,34.73941144859169,25.153286796896708,99.76323713162627,-1.1208215254304985,10708564.01513901,331868.95929021976,191.4919367614584,5.3639093105115165,9.88207706137008,1.0
3891.0757440780403,2879.7308730631757,55251.31224578959,8.56833702004268,25.217826027788238,2.974404328058438,54.50911090826182,37.08175210613431,19.07915180209007,90.91783942596813,7.320388855927723,10708563.898898184,331867.56640376564,191.33921812626954,3.5709483844492778,6.996538273255686,1.0
3886.8975215218074,2877.434107222178,55247.55772230939,7.131882370448739,26.391171655707964,2.5249444155337044,52.815177678170706,35.00886892859848,30.743292688117407,106.82351008336816,-6.812501971716838,10708563.770162538,331867.31428499863,192.0206939704965,2.2243588624675437,7.469266063943741,1.0
3889.2099787254524,2877.5996869313412,55247.98179256838,5.948914582994183,25.569857491406335,2.4117629051585743,63.25630401271961,46.00804835552019,20.333685277774986,89.81452494219583,12.885529543246845,10708563.71691719,331866.54538418195,191.66610453469195,1.2009364412682473,6.085674985467286,1.0
3890.7981802102304,2878.680928230678,55250.804202318024,9.719534492262511,25.391729603482787,2.500302423085591,57.82895131091945,40.42517813178362,18.598018504600645,89.37511864327415,10.407928626856668,10708563.959530575,331868.2482278441,191.30365740735567,4.68912133127087,8.704707830422725,1.0
3890.7065645510174,2876.8919361517287,55249.587366677995,8.849989681283725,25.035753373625184,0.2828319316872815,53.22166020862014,35.601443206509536,23.819176293898504,97.49421744503425,1.199874796041712,10708563.955476752,331868.0153515001,190.96556413635577,3.4892347781280426,8.042831420396848,1.0
3892.2088184359322,2877.6434424053714,55250.36205971802,5.762876897399352,25.560948417628744,0.22454305073121542,60.58794072075689,42.855090699853946,28.430189772703137,100.93696787778904,2.4337283089371287,10708563.686313191,331866.13679010817,190.99914444716455,0.3026570259566768,6.818853752289547,1.0
3889.7636410976056,2875.7809291848002,55248.39342905295,10.065110895633023,24.761207872894992,0.038670688378480395,53.422124045143,35.98030799858824,20.126388584946888,92.76410164112197,5.15439310216419,10708564.068242656,331868.86590849207,190.95577349694244,4.820125842738664,8.749525267626185,1.0
3886.908914815579,2875.597272573274,55246.663627153765,11.215172888779419,25.05865584831525,1.6703754268698396,52.77571880482746,35.52514552922166,16.797294298992107,88.92391107163589,7.856921609029616,10708564.143765654,331869.73202786216,191.5307309606216,6.430254882585725,9.309392969455729,1.0
3887.4742470918063,2879.4431118943266,55248.88161444205,7.133398425220801,26.243230346918782,4.325825929070468,53.4249022907493,35.84032958937799,25.290249723119523,99.51442751509713,-0.4617198757425527,10708563.7625347,331867.1023172572,192.17868106919056,2.4894316657028686,6.510395605301213,1.0
3888.140226439689,2875.727397986598,55248.43275601825,13.363201189820238,25.415901529072904,1.1785615583614322,53.037272412498744,35.53903265715203,19.455380251498674,92.37992145976716,5.266229408604766,10708564.238972276,331870.6464334642,191.29593559333819,8.258406923827426,12.015202011624737,1.0
3889.9671758635523,2875.1682120836335,55247.343850621386,7.060009885137829,24.74828439004339,-0.8102883891841925,56.35655566124386,38.89402313882475,23.424710895929334,95.92357085578641,4.12399022887906,10708563.876152119,331867.35536081437,190.930051944696,1.7691409726890983,6.729958031162101,1.0
3891.647315601889,2876.581546615569,55249.15317143414,7.727454105309564,24.1748034329144,-0.28030753829965027,55.04209364390973,37.742058019008965,18.039977226646045,89.24181519618182,8.951038466103967,10708563.942736436,331867.47652105807,190.67828781237898,2.436172982815041,6.158243065263887,1.0
3889.0204474379734,2877.1509409409637,55248.17172133186,6.785595851987973,25.700943466470324,1.609929366430884,58.075673370905555,40.53517224194761,25.237532326510124,97.85178907862102,3.475769055543541,10708563.775140267,331867.02119644743,191.55288884673098,1.7842954551387482,6.981963558597521,1.0
3888.0922966124244,2878.519639098647,55247.74655292376,5.116938019304356,25.91655522226339,3.6470774672202895,61.38188707460743,44.09178247339565,21.885594619054334,92.44599469899624,9.658089487440742,10708563.644806216,331866.11567645165,192.05403266367327,0.5719554913740131,5.169237401377687,1.0
3892.8796121223286,2876.4419669767944,55249.929309463565,7.382560018851798,24.32904570070674,-1.0956538318862972,57.29594956767572,39.847617009882796,21.011848438529437,92.31036397522091,7.7176734951809305,10708563.894530978,331867.16031420825,190.46199413851556,1.8468633234842602,6.680944286818086,1.0
3885.5613599094127,2880.117621037605,55247.05982635802,5.56736969439903,25.93178201719119,6.382182369322734,55.54448088680551,38.4673142614355,17.24287580696936,88.4174532191052,9.678265245644646,10708563.695537059,331866.48039688927,192.70620500355042,1.588340952065788,3.828717933967388,1.0
3889.2470358177575,2879.6070028292534,55249.75781397738,7.92914791738643,25.31766112458796,3.951534429682426,54.91993259778417,37.66144592569898,17.208724744034498,88.44569467304099,9.48650650479171,10708563.866119547,331867.4275479575,191.73583304563047,3.274530174723451,6.114208188981509,1.0
3891.585669589524,2877.615575048218,55250.50632072467,6.084622724801504,25.952660386821844,-0.04276785389472512,55.29756323898055,37.22466886599341,34.78526622388314,110.9019559354127,-8.63304490807909,10708563.692780733,331866.325112539,191.07389539699767,0.44394709149301875,7.409979049280758,1.0
3892.03886182547,2875.5539817937597,55248.4264381852,6.67400476450379,23.887998009347566,-1.5441789968891868,55.736348389776865,38.431173525518645,19.23139765106853,90.45856467932177,8.31920120077264,10708563.900975239,331867.0191326943,190.44886995867893,1.2428376325839174,5.430508958687777,1.0
3890.6941413698446,2875.420875887993,55248.07831361909,6.89598797172946,25.16678087366885,-0.7866587281679815,60.45387510464444,42.90276598105521,25.387598893894683,97.17650765498588,5.377564116464244,10708563.816156728,331867.1153267782,190.93376249133536,1.5175368305609997,7.559920682425599,1.0
3893.4005575618407,2877.9175009386404,55250.6327234737,6.230073766008511,24.16935188256657,0.08146589310863941,58.22503316707482,40.94559701247974,17.8162341259005,87.75726029514699,11.960197873699475,10708563.818526644,331866.40943267796,190.581277787437,0.8937840751963709,5.003259951795466,1.0
3889.1808107844327,2875.390368802688,55246.70649553404,6.891436567975523,24.798331809919137,0.18264907194011018,59.29375303954076,42.05191345349021,19.7606291255332,90.30612843773606,10.299689246462641,10708563.860307176,331867.3225749865,191.18584530290053,1.8900211610764988,6.401282615903047,1.0
3891.366554343536,2875.6055404346594,55249.41170406349,9.72123005161615,25.16411934124144,-0.7470677244048078,59.62394147462173,42.04008424193722,23.26959447731598,94.82972048702736,6.923402032311484,10708563.988988912,331868.4779744968,190.75224664741356,4.218524983845642,9.951848860484773,1.0
3890.3425669811613,2878.742679126948,55249.82325626243,7.755358078673916,24.864843294184613,2.4160293371145958,54.02789891287339,36.72367065117668,17.90047510412281,89.50604773174446,8.155659628553805,10708563.889233563,331867.3564254408,191.31960675712,2.8367035527938547,5.925120253006563,1.0
3889.8519780905535,2876.0232714158424,55247.479701430006,6.780608237956359,24.40660609487156,0.02767541410060012,54.33871257366201,37.041251477800294,19.80107954419929,91.8110518873547,6.375130522367924,10708563.8852501,331867.1978279575,191.00768604924647,1.6753367687062806,5.431949315933457,1.0
3887.731000090336,2875.949355749292,55246.44166020722,6.2383086846575875,25.761760750163866,1.2201095007647422,59.0622834299638,41.56582306769787,26.002178046489057,98.58934656802536,3.3446884450432606,10708563.75248292,331866.96887468797,191.68685373125882,1.3300277138729921,6.791773977238114,1.0
3885.7084122964943,2878.880277107413,55246.373996552684,5.232922857953876,25.631243741554105,4.826607127259597,52.93931177654627,35.744654076814655,19.944833794393475,92.67461702846609,4.7521723449100195,10708563.710748736,331866.4403719911,192.4270608530168,1.0202490383099543,3.5790761431935447,1.0
3892.118296859787,2876.73668254073,55249.52717481474,5.1783524083081565,25.64404040395719,-0.3114759592978351,64.9426094633512,47.27180087725137,28.53517732895665,99.70169270213246,5.81130832011384,10708563.640158087,331865.9080987913,190.98403234032241,-0.2765023702569259,6.995329057540593,1.0
3890.1537924084387,2875.3300355547776,55247.911733872505,8.397641184397603,24.953745051212096,-0.4074999326256906,58.93253633402639,41.510276645944955,21.691606678803097,92.97118689030783,7.988469431368993,10708563.935815759,331867.97800202563,190.9565697315109,3.13354432027207,8.224737197541238,1.0
3888.5620286530498,2878.0777065844068,55249.32352886267,9.773674716039116,26.1526754225562,3.1315951047381994,58.63962853262688,41.12581539461635,22.28077626522002,94.10068596971348,6.9065253845171615,10708563.92404077,331868.4626449999,191.786619766087,4.917828895616911,9.614903256582458,1.0
3888.8104790462185,2873.8632795877356,55247.43905089523,13.195257547195915,24.88919966390345,-0.7279669304786521,55.58354550657684,38.18284190860313,18.222344960485536,89.90460097658516,8.688283297328748,10708564.270836197,331870.7132126136,190.87738076704682,7.903267430028229,12.114409023325951,1.0
3887.8028046626064,2878.0436377248866,55248.47183007472,9.527639670407275,25.601734468289177,3.3657985563972384,54.70701170306602,37.3679425760435,18.852568938762584,90.86177786296096,7.3591685754878196,10708563.967142928,331868.4942103147,191.81612926876713,4.84351390711895,8.120326732428527,1.0
3890.8059478820755,2878.268300319196,55249.768509161666,5.698272471727128,25.827936386764065,1.7138696851639232,61.09391028023092,43.487841211760774,26.47910855425667,98.35320548513923,4.778711384583207,10708563.667823708,331866.1625767887,191.42265877246953,0.5678256781461369,6.49159431801953,1.0
3884.8474432356006,2877.4025108052138,55245.91996316383,8.810311147943018,25.768935478319484,4.325847618419493,53.33001899839599,36.13548869063196,18.096572849302994,90.45851049452467,6.804440206597659,10708563.940935506,331868.4706055704,192.35435446495248,4.536486876849815,7.102272653375901,1.0
3889.3980022184646,2876.557452768258,55247.60567505248,4.814794891797455,25.907430659390034,0.858031744824185,62.37143659477423,44.77046010778433,28.58373929298466,100.72578994821258,3.4546291478926587,10708563.626252675,331865.99094837677,191.52243621425882,-0.27537095529476974,6.262681456900925,1.0
3888.5454729727317,2876.299310634837,55246.48990547784,4.839231931476527,25.347266664850213,1.237671123014683,61.15903415072785,43.853916922524796,22.93353924003963,93.78807757431773,8.424703186384424,10708563.683362536,331866.1878902475,191.58025600828162,0.007554939965966401,5.118369716211092,1.0
3889.5160325019397,2879.3834284618392,55250.170876781856,8.55569303171525,25.63908677271743,3.63301905909492,56.14500432304771,38.7466998991857,19.639372361638568,91.26714955004925,7.874296300604639,10708563.876752917,331867.6967091495,191.6933659090512,3.762544605617496,7.399016600018537,1.0
3891.65755653919,2876.1861520902075,55249.89706839544,10.785528795590444,24.590668892113975,-0.23245248332984467,57.18554738883346,39.81475741239216,17.424291374144275,88.01248856511461,11.192739609490264,10708564.100122903,331869.01986029366,190.64740964643667,5.401294222281122,9.587170434065227,1.0
3889.3048851983526,2880.1236096995813,55250.67122507472,8.091197347122069,26.009852026851682,4.071273334693907,53.62642825416377,36.025586513322224,23.67614869018937,97.2891537061698,1.5601165311050158,10708563.8208387,331867.37333204044,191.85026235755572,3.2555492145477043,7.184765770680826,1.0
